iter	RMSE
298	0.4718220778
299	0.4710267367
300	0.4705265676
301	0.4700919241
302	0.4696356583
303	0.4691639289
304	0.4687737424
305	0.4682351109
306	0.4676711105
307	0.4672950612
308	0.4669410133
309	0.4663018387
310	0.4659545695
311	0.4655872126
312	0.4650178425
313	0.4645892207
314	0.4641314188
315	0.4637326572
316	0.4633613974
317	0.4628373091
318	0.462434704
319	0.4620738849
320	0.461726749
321	0.4613931709
322	0.4609582557
323	0.4606161377
324	0.46017175
325	0.4593744681
326	0.4589869424
327	0.4585066663
328	0.4581191457
329	0.4577034395
330	0.4572481431
331	0.4569171615
332	0.4563038552
333	0.4559608157
334	0.4555370741
335	0.4551864764
336	0.4548168156
337	0.4544363471
338	0.4541001109
339	0.453735975
340	0.4531092472
341	0.4526835313
342	0.4523638453
343	0.4520475533
344	0.4517191699
345	0.4513897282
346	0.4510884451
347	0.450679505
348	0.4503160202
349	0.449871825
350	0.4493168666
351	0.4489875202
352	0.4484825457
353	0.448207329
354	0.447594256
355	0.4472849103
356	0.4469281056
357	0.4465341014
358	0.4462033647
359	0.4458723588
360	0.4455810141
361	0.4450414283
362	0.4447024334
363	0.4443386798
364	0.4439212523
365	0.4434790199
366	0.4431926594
367	0.4428896904
368	0.4425916473
369	0.4423061622
370	0.4417098609
371	0.4412423142
372	0.4408543587
373	0.4405596809
374	0.4399891153
375	0.4395086165
376	0.439242933
377	0.4389682884
378	0.4386231835
379	0.4381820087
380	0.4378071264
381	0.4375053326
382	0.4372307985
383	0.4369482244
384	0.4366249675
385	0.4360834933
386	0.4358170237
387	0.4355138826
388	0.435158175
389	0.4348401321
390	0.434505402
391	0.4342511623
392	0.433716013
393	0.4334386137
394	0.4330353709
395	0.4327474351
396	0.4323153774
397	0.4319156078
398	0.4315989968
399	0.4313159168
400	0.431008438
401	0.4306173865
402	0.430354663
403	0.4299287637
404	0.429668757
405	0.4294230977
406	0.4291530826
407	0.4287974577
408	0.4284412496
409	0.4280866752
410	0.4277277925
411	0.4273312189
412	0.4268302284
413	0.4264727458
414	0.4261238014
415	0.4257569489
416	0.4253999436
417	0.4250775137
418	0.4246952308
419	0.4242850202
420	0.4239477093
421	0.4236906586
422	0.4233952745
423	0.4230220703
424	0.4227752115
425	0.4224719892
426	0.4221695571
427	0.4219404654
428	0.4216531701
429	0.4214271912
430	0.4211948186
431	0.4207749998
432	0.4205473915
433	0.4202586716
434	0.4200044641
435	0.4196952699
436	0.4190378088
437	0.418734378
438	0.4183559484
439	0.4180523891
440	0.4177744205
441	0.4175574105
442	0.4173322456
443	0.4168198286
444	0.4165122576
445	0.4162042993
446	0.4158762548
447	0.4155647326
448	0.4152313826
449	0.4150152213
450	0.4147584519
451	0.4145216739
452	0.4140837346
453	0.4137919178
454	0.413496642
455	0.4132550805
456	0.4129956819
457	0.4125105521
458	0.4122357882
459	0.4118481777
460	0.4116016951
461	0.4113199546
462	0.4109644124
463	0.4107234234
464	0.410406514
465	0.4100660417
466	0.4097675672
467	0.4095477401
468	0.4093557324
469	0.4090952271
470	0.4087372071
471	0.4084755868
472	0.4082758449
473	0.4078556635
474	0.4075945091
475	0.4072910526
476	0.4069478331
477	0.4066017249
478	0.4063271918
479	0.4056979039
480	0.4054979402
481	0.4051760613
482	0.4049807545
483	0.4045619841
484	0.4043168805
485	0.4040235287
486	0.4037904723
487	0.4034191143
488	0.4030524732
489	0.402862392
490	0.402642857
491	0.4020567316
492	0.4017762236
493	0.4013604012
494	0.4011424269
495	0.4007894003
496	0.4005342687
497	0.4002605085
498	0.399949334
499	0.3997672518
500	0.3995022904
501	0.399247292
502	0.3989923887
503	0.3983727737
504	0.3981575104
505	0.3979190582
506	0.3976106327
507	0.3973627755
508	0.3970650601
509	0.3968086946
510	0.3964962496
511	0.3962959262
512	0.3960611829
513	0.3957365651
514	0.3955538261
515	0.3952960713
516	0.3950328378
517	0.3946364186
518	0.3944169966
519	0.3941481003
520	0.3939594022
521	0.3936841794
522	0.393500762
523	0.3932696424
524	0.3930733948
525	0.3928118742
526	0.392594912
527	0.3922274152
528	0.3919876671
529	0.3917302825
530	0.3914102703
531	0.3911941979
532	0.3908896517
533	0.3907025993
534	0.390460781
535	0.3902879108
536	0.3900890796
537	0.3898520863
538	0.3895009157
539	0.3892599015
540	0.3890416711
541	0.3886516542
542	0.3884628831
543	0.3882435221
544	0.3880434507
545	0.3878859226
546	0.3876023121
547	0.38742827
548	0.3871669685
549	0.3869637729
550	0.3867319659
551	0.3864803664
552	0.3862241962
553	0.385854784
554	0.3856056674
555	0.3854036224
556	0.3852510299
557	0.3847969399
558	0.3844534321
559	0.3842661206
560	0.3840507875
561	0.3837948664
562	0.3835537508
563	0.3833956562
564	0.383121069
565	0.382815341
566	0.3825494809
567	0.3823887358
568	0.3821676317
569	0.3819635872
570	0.3815087229
571	0.3812214078
572	0.3810800636
573	0.3809225827
574	0.3806511369
575	0.3803794725
576	0.3801859933
577	0.3800359125
578	0.3798148998
579	0.3795247422
580	0.3792691351
581	0.3790671042
582	0.3788648252
583	0.3786303019
584	0.3784162164
585	0.3781922711
586	0.3779949653
587	0.3777907997
588	0.3775866768
589	0.3771996675
590	0.3769519439
591	0.3767785261
592	0.3765317572
593	0.3761268072
594	0.3759595604
595	0.3757075709
596	0.3754176451
597	0.3752271325
598	0.3749718548
599	0.3746424331
600	0.3741896567
601	0.3738844425
602	0.3737256789
603	0.3733741833
604	0.3732124221
605	0.3729895104
606	0.3727935965
607	0.3725446772
608	0.3722523296
609	0.3720432811
610	0.3718362754
611	0.3715948117
612	0.3714087483
613	0.3710406509
614	0.370850691
615	0.3707025575
616	0.3704960488
617	0.3702524872
618	0.370048946
619	0.3698316428
620	0.3696658867
621	0.3695005129
622	0.3693794585
623	0.3692057099
624	0.3690211202
625	0.3688012436
626	0.3686710729
627	0.3684837362
628	0.3683326266
629	0.3681516311
630	0.367902814
631	0.3677102281
632	0.3674838935
633	0.3673077277
634	0.3670903004
635	0.3669243232
636	0.366506171
637	0.3660651291
638	0.3658615077
639	0.3656587156
640	0.3654399504
641	0.3653073264
642	0.3651405383
643	0.3649820869
644	0.3647498211
645	0.3644107984
646	0.3642460045
647	0.3640606356
648	0.3638768757
649	0.3636750632
650	0.3634777972
651	0.3633216753
652	0.3630589754
653	0.3628404272
654	0.3625074102
655	0.3623307287
656	0.3620478166
657	0.3618250524
658	0.3616568101
659	0.3614880588
660	0.361273884
661	0.3611256886
662	0.3609956787
663	0.3608071982
664	0.3606187692
665	0.3604491996
666	0.3602604159
667	0.3601425358
668	0.3597842072
669	0.359616561
670	0.3594703423
671	0.3592583459
672	0.3590371304
673	0.3588525197
674	0.3585393004
675	0.3583621842
676	0.358189829
677	0.3579581406
678	0.3576670606
679	0.3574741605
680	0.3572618125
681	0.3570923567
682	0.3569102567
683	0.3566606753
684	0.3564445501
685	0.3562871471
686	0.3560957894
687	0.3559062276
688	0.3557733781
689	0.3555433055
690	0.3554218545
691	0.3551690914
692	0.3549343382
693	0.3547903404
694	0.3545751398
695	0.3544075053
696	0.3542235785
697	0.3540346201
698	0.3538101015
699	0.353601802
700	0.3534628365
701	0.3533146341
702	0.35314014
703	0.3529296921
704	0.3527841301
705	0.3525502661
706	0.3523348609
707	0.352190463
708	0.352021972
709	0.3518103985
710	0.3516369379
711	0.3514503898
712	0.3512513488
713	0.3510709165
714	0.3508901152
715	0.3507172177
716	0.3505209842
717	0.3503819128
718	0.3501979116
719	0.3500403011
720	0.3498699479
721	0.3495651442
722	0.3494120429
723	0.3492688511
724	0.3491383009
725	0.3488980909
726	0.3487224608
727	0.3485420486
728	0.3482883586
729	0.3480489153
730	0.3478635482
731	0.347683082
732	0.3475096395
733	0.3473508441
734	0.3472306114
735	0.3470148792
736	0.346854832
737	0.3466914489
738	0.3464974821
739	0.3463615588
740	0.3462473027
741	0.3461174218
742	0.3459642178
743	0.3458084399
744	0.3456952103
745	0.3455537454
746	0.3453925061
747	0.3452093976
748	0.3450365112
749	0.3449113406
750	0.3447134934
751	0.3444812534
752	0.3442943155
753	0.343977584
754	0.3438269675
755	0.3436539066
756	0.343525293
757	0.3433500677
758	0.3431787584
759	0.3430539981
760	0.3428678216
761	0.3427103577
762	0.3425761797
763	0.3424141404
764	0.3422354468
765	0.342049574
766	0.3418821789
767	0.3417169032
768	0.3416165542
769	0.341416507
770	0.341221629
771	0.3410840028
772	0.3408156145
773	0.3406897744
774	0.3405102325
775	0.3403339993
776	0.3400692998
777	0.3398825719
778	0.3397526552
779	0.3395786972
780	0.3394432446
781	0.3393046817
782	0.3391901132
783	0.3390259953
784	0.33886071
785	0.3386931713
786	0.3385238785
787	0.3383519583
788	0.3381718963
789	0.3380520207
790	0.33783397
791	0.337708752
792	0.3375640429
793	0.3374314688
794	0.3372529663
795	0.3370941444
796	0.3369409719
797	0.3367896814
798	0.3366728862
799	0.3365101801
800	0.3363677195
801	0.3362098916
802	0.3359690185
803	0.3358029679
804	0.3356737243
805	0.3355239083
806	0.3353567821
807	0.335228412
808	0.3350445855
809	0.334900169
810	0.3347726111
811	0.3345978511
812	0.3344430621
813	0.334292728
814	0.3341622144
815	0.3338785652
816	0.3337044635
817	0.3335477247
818	0.3333410761
819	0.3331854549
820	0.332926099
821	0.3327841096
822	0.3325850909
823	0.3324632472
824	0.3323731398
825	0.3322035296
826	0.332020318
827	0.331893048
828	0.3317336243
829	0.3315971605
830	0.3314728025
831	0.3313674255
832	0.3312213238
833	0.3310864802
834	0.3309699527
835	0.3308221479
836	0.3307180283
837	0.3306040058
838	0.3304439993
839	0.3302959816
840	0.3301146201
841	0.3299541029
842	0.3298231204
843	0.3296485061
844	0.329526774
845	0.3294376247
846	0.3292737366
847	0.3290057137
848	0.3288861804
849	0.3287007272
850	0.3285882814
851	0.3284410209
852	0.3282600385
853	0.3281088161
854	0.3279697675
855	0.3278472735
856	0.3277025422
857	0.3275332314
858	0.3272890974
859	0.3271906821
860	0.3270564299
861	0.3269119215
862	0.3267128429
863	0.3264700046
864	0.3263504615
865	0.3261592901
866	0.3260235122
867	0.3258805284
868	0.3256946469
869	0.325569442
870	0.3254718963
871	0.3253446034
872	0.3252034213
873	0.325049889
874	0.3249129998
875	0.3247807507
876	0.3246390947
877	0.3244860247
878	0.3243500884
879	0.3241972187
880	0.3240602874
881	0.3239634293
882	0.3237659773
883	0.3236082486
884	0.3235068638
885	0.3233903755
886	0.3232505123
887	0.3230102225
888	0.32291093
889	0.3228033791
890	0.322608284
891	0.3224794153
892	0.3223600873
893	0.3221513253
894	0.3220383086
895	0.3218877552
896	0.3217441242
897	0.3216198211
898	0.3215012708
899	0.3213479374
900	0.321196545
901	0.3210753534
902	0.3209405688
903	0.320757567
904	0.3205182036
905	0.3203788646
906	0.3201979654
907	0.3199676609
908	0.3198164204
909	0.3197009711
910	0.31957344
911	0.3194323804
912	0.3192958457
913	0.3191775539
914	0.3190705793
915	0.3189209025
916	0.3188134894
917	0.3186885229
918	0.3185642537
919	0.3184293845
920	0.3183041118
921	0.318215051
922	0.3180771025
923	0.3179568181
924	0.3178101619
925	0.31770612
926	0.3174962984
927	0.3173724567
928	0.317281764
929	0.3171889872
930	0.3169075554
931	0.3167929344
932	0.316640681
933	0.3165270361
934	0.3164129385
935	0.3162862812
936	0.3161625437
937	0.316015241
938	0.3158836071
939	0.3157672121
940	0.315597797
941	0.3154778909
942	0.3153579399
943	0.3152168191
944	0.3150615719
945	0.3149686894
946	0.3148583672
947	0.3147370397
948	0.3146033899
949	0.3144422845
950	0.3142507214
951	0.3141044697
952	0.3139840586
953	0.3138275503
954	0.3137110503
955	0.3135955988
956	0.3134638848
957	0.3133040142
958	0.313214179
959	0.3130812295
960	0.3129850182
961	0.3128234891
962	0.3126892223
963	0.3125334771
964	0.3123946171
965	0.3122619212
966	0.3120734434
967	0.3119743081
968	0.3118552604
969	0.3116875514
970	0.3115634241
971	0.3114433698
972	0.3113278997
973	0.3111676954
974	0.3110449448
975	0.3109349882
976	0.3107862629
977	0.3106654184
978	0.3105452243
979	0.3103550127
980	0.3102247136
981	0.3101007013
982	0.3099749082
983	0.3098046428
984	0.3096709674
985	0.3095689611
986	0.309427069
987	0.3093135502
988	0.3091968419
989	0.3090595743
990	0.3089381251
991	0.3088139095
992	0.3087171016
993	0.3085908282
994	0.3084978316
995	0.3084329557
996	0.3083304176
997	0.3082184876
998	0.3081140689
999	0.3080059796
