iter	RMSE
166	0.5399376187
167	0.5392159778
168	0.5384814007
169	0.5372473918
170	0.5363299397
171	0.5356046197
172	0.5346855887
173	0.5338900721
174	0.5330574158
175	0.5323412295
176	0.5314475483
177	0.5305358212
178	0.5296501151
179	0.5288156631
180	0.5274180356
181	0.5265874593
182	0.5257487332
183	0.5249849933
184	0.5238288846
185	0.5230685447
186	0.5223606722
187	0.5216123255
188	0.5209041899
189	0.519811474
190	0.5190490475
191	0.5183851815
192	0.5176238899
193	0.5168751726
194	0.5161403022
195	0.5154495281
196	0.5147651275
197	0.5138141899
198	0.5131302598
199	0.5119879319
200	0.511318322
201	0.5106342891
202	0.5099390879
203	0.5092293545
204	0.5082019186
205	0.5075459351
206	0.5068642691
207	0.506229586
208	0.5055821595
209	0.5049025796
210	0.5042567439
211	0.5035172777
212	0.502874818
213	0.5021979486
214	0.5015877
215	0.5009548511
216	0.5003321433
217	0.4997612925
218	0.4991583652
219	0.4985544498
220	0.4979474021
221	0.4973837393
222	0.4965473256
223	0.4959490182
224	0.4953098342
225	0.4947377736
226	0.4941664875
227	0.4935690782
228	0.4926656733
229	0.492090344
230	0.4915200268
231	0.4906797134
232	0.4901564476
233	0.4896184264
234	0.4890770948
235	0.4885307797
236	0.4878979753
237	0.4873861295
238	0.4865562564
239	0.486051693
240	0.4855256374
241	0.4849452526
242	0.4843308209
243	0.4834584988
244	0.4829170083
245	0.482428091
246	0.4818266538
247	0.4813123477
248	0.4807950399
249	0.4801363607
250	0.4796495968
251	0.4791488046
252	0.4786655859
253	0.4781546349
254	0.477437973
255	0.476927522
256	0.4763234695
257	0.4757787204
258	0.4751306259
259	0.4745488939
260	0.4739135194
261	0.4734491323
262	0.4728035972
263	0.4723482691
264	0.4718600189
265	0.471389383
266	0.4708665627
267	0.4703984476
268	0.4699358114
269	0.4694536861
270	0.4689216727
271	0.4684248314
272	0.4679034624
273	0.4674652514
274	0.4670420215
275	0.4665514322
276	0.4661011883
277	0.4657037949
278	0.4649137813
279	0.4643632042
280	0.4638480554
281	0.4633986304
282	0.4628627441
283	0.4624522861
284	0.4620222304
285	0.4615637535
286	0.4611539669
287	0.4607181539
288	0.4603058441
289	0.4598323969
290	0.4593531852
291	0.4588140109
292	0.458218355
293	0.4578006171
294	0.4569956232
295	0.456593087
296	0.4560836587
297	0.4552775049
298	0.4548499684
299	0.4544572505
300	0.4538560354
301	0.4534428435
302	0.4530587411
303	0.4522998324
304	0.4517768054
305	0.4513945862
306	0.4510206688
307	0.4506083724
308	0.4501360038
309	0.4497092052
310	0.4493265566
311	0.4489057962
312	0.44856119
313	0.4481021087
314	0.447686775
315	0.4472986623
316	0.44681391
317	0.4464364959
318	0.4460705803
319	0.4456904553
320	0.4452700261
321	0.4448315406
322	0.4439285372
323	0.4435697238
324	0.4432105713
325	0.4428542217
326	0.4424574523
327	0.4420513486
328	0.4416123897
329	0.4410783912
330	0.4404455489
331	0.4399745721
332	0.4395032891
333	0.4390548772
334	0.4387075794
335	0.4382949203
336	0.437970218
337	0.4375467407
338	0.4372069763
339	0.4367766433
340	0.4364426713
341	0.4361092286
342	0.4355690432
343	0.4349421467
344	0.4344502796
345	0.4340684596
346	0.4336604908
347	0.4332521174
348	0.4329113464
349	0.4325935645
350	0.4322689176
351	0.4318491652
352	0.4315332025
353	0.431040715
354	0.4306311066
355	0.4303040616
356	0.4299505157
357	0.4295941182
358	0.4292965935
359	0.4289399893
360	0.4286443569
361	0.4283285138
362	0.4279739198
363	0.4276760976
364	0.427274921
365	0.4270079618
366	0.4266012942
367	0.4262448491
368	0.4259156678
369	0.4253462645
370	0.4246780998
371	0.4243479874
372	0.4240282672
373	0.4236877783
374	0.4234087976
375	0.4230753327
376	0.4226489438
377	0.4223119636
378	0.4219159704
379	0.4216198954
380	0.4212881772
381	0.4209051351
382	0.4205755481
383	0.4202538598
384	0.4199887083
385	0.4195651041
386	0.4192474433
387	0.4189754467
388	0.4182848611
389	0.4179947739
390	0.4173749357
391	0.4169858955
392	0.4165654528
393	0.4162132727
394	0.4158968886
395	0.415588131
396	0.4149255246
397	0.4145713858
398	0.4142383082
399	0.4139281966
400	0.4136008552
401	0.4132553329
402	0.4128430757
403	0.4124769052
404	0.4122009629
405	0.4119583051
406	0.4116877928
407	0.411083564
408	0.4107810172
409	0.4105359713
410	0.4102120947
411	0.409847115
412	0.4093381493
413	0.40907857
414	0.4087667181
415	0.4083869265
416	0.4080516856
417	0.4076835749
418	0.4070631985
419	0.4067294543
420	0.406413952
421	0.4061658902
422	0.4057655761
423	0.405449783
424	0.4051587254
425	0.4048627861
426	0.4045304547
427	0.4042315301
428	0.4036796139
429	0.4033690365
430	0.4029848225
431	0.4027254359
432	0.4024831424
433	0.4021578473
434	0.40182509
435	0.4015322292
436	0.4012631268
437	0.4010421668
438	0.4008297885
439	0.4006065069
440	0.4002858736
441	0.399781745
442	0.3995163672
443	0.3991098072
444	0.3988059776
445	0.3985134924
446	0.3980777
447	0.3978418156
448	0.3973652333
449	0.3970812489
450	0.3968632837
451	0.3965773054
452	0.3963218783
453	0.3960054695
454	0.3958027264
455	0.3954061648
456	0.3951144018
457	0.394746348
458	0.3944175384
459	0.3941435649
460	0.3939113256
461	0.3936536285
462	0.3933841332
463	0.392968894
464	0.3926608418
465	0.3921675297
466	0.3918578349
467	0.3915272877
468	0.3912766822
469	0.3910686487
470	0.390782977
471	0.390525394
472	0.3903215517
473	0.3899394094
474	0.3896400562
475	0.3891894186
476	0.3887774243
477	0.3885035169
478	0.3880412361
479	0.3878183261
480	0.3874797896
481	0.3872689281
482	0.3870484472
483	0.386791972
484	0.386496814
485	0.3862810348
486	0.3860247699
487	0.3858166441
488	0.3854426232
489	0.3851639105
490	0.3849070538
491	0.3846259195
492	0.3843997904
493	0.3841550529
494	0.3838024672
495	0.3835285207
496	0.3832986428
497	0.3830484302
498	0.3828050434
499	0.3825445281
500	0.3823025927
501	0.3820116384
502	0.3817569752
503	0.3813007503
504	0.3810715162
505	0.3808036037
506	0.3805410504
507	0.3803687694
508	0.3800962782
509	0.3798849909
510	0.3795422607
511	0.3793401526
512	0.3791028841
513	0.3788836098
514	0.3785886294
515	0.3783797257
516	0.3781741391
517	0.3778551931
518	0.3776565919
519	0.377463956
520	0.3771308787
521	0.376742612
522	0.3764931809
523	0.3762617111
524	0.3760753562
525	0.3758258604
526	0.3754118153
527	0.375177557
528	0.3749040588
529	0.3746988934
530	0.3744742963
531	0.3742674023
532	0.3739623064
533	0.3736618726
534	0.3733918631
535	0.3729996734
536	0.3727175064
537	0.3724533948
538	0.3722454614
539	0.3720194022
540	0.3717495028
541	0.3715875249
542	0.3713791582
543	0.3710702883
544	0.3708078921
545	0.3706176645
546	0.3703998006
547	0.3701929189
548	0.3699847399
549	0.3696187915
550	0.3693377631
551	0.3690756221
552	0.3688239526
553	0.3686444751
554	0.368354529
555	0.3680990295
556	0.367925621
557	0.3677278478
558	0.3674791323
559	0.3673153547
560	0.3670987641
561	0.366861759
562	0.3666803705
563	0.3663651095
564	0.3660766857
565	0.3658751697
566	0.3655672179
567	0.3653749081
568	0.3651496377
569	0.3647322841
570	0.364442428
571	0.364280647
572	0.364128567
573	0.3638983922
574	0.3636677617
575	0.3634644813
576	0.3632660808
577	0.3630010333
578	0.3627220897
579	0.3624107877
580	0.3621728832
581	0.3619508851
582	0.36170434
583	0.3615146988
584	0.3613211676
585	0.3610724574
586	0.3608019927
587	0.3606146845
588	0.3604020712
589	0.3601095322
590	0.3599136339
591	0.3596888086
592	0.3594242167
593	0.3592202715
594	0.3589066446
595	0.358675367
596	0.3584572423
597	0.3582687017
598	0.3580803381
599	0.3578039065
600	0.3576228737
601	0.3574076244
602	0.3571930346
603	0.3570026081
604	0.3568185419
605	0.3566430755
606	0.3563828591
607	0.3561925458
608	0.3559950902
609	0.3558180724
610	0.3556421708
611	0.3553796988
612	0.3551879683
613	0.3549448674
614	0.3547325566
615	0.3545314837
616	0.354355493
617	0.3541703358
618	0.3537893589
619	0.3535821663
620	0.3533275174
621	0.3531662432
622	0.3528998165
623	0.3526834352
624	0.352427289
625	0.3521653268
626	0.3520330457
627	0.351887862
628	0.3516329188
629	0.351498949
630	0.351221697
631	0.3510117541
632	0.3508220829
633	0.350650643
634	0.3504021346
635	0.350139372
636	0.3499616111
637	0.3497027539
638	0.349509296
639	0.3492172224
640	0.3490685641
641	0.3489194308
642	0.348714295
643	0.3485193817
644	0.3483580993
645	0.3482080357
646	0.348033461
647	0.3477313471
648	0.3475104094
649	0.3472948636
650	0.3471159418
651	0.3469390709
652	0.3467892887
653	0.3465848676
654	0.3463594924
655	0.3461019281
656	0.3459234842
657	0.3456296145
658	0.3453939383
659	0.3452412838
660	0.3450149824
661	0.344782922
662	0.3445286741
663	0.3443878791
664	0.3441848663
665	0.3439965749
666	0.3438568741
667	0.343660073
668	0.3434456429
669	0.3432096205
670	0.3429788737
671	0.3427545061
672	0.3426012202
673	0.3423735255
674	0.3422594982
675	0.3420911427
676	0.3418990598
677	0.3417067234
678	0.3414078076
679	0.3412029736
680	0.3409289343
681	0.3407367003
682	0.3405769278
683	0.340411695
684	0.3402360415
685	0.3401069472
686	0.3399563087
687	0.339730651
688	0.339465966
689	0.33934107
690	0.3391928918
691	0.3390069261
692	0.3388002149
693	0.3385846123
694	0.3384025773
695	0.338154446
696	0.3379323722
697	0.3377728036
698	0.3375043314
699	0.3373245681
700	0.3370455487
701	0.3368235407
702	0.3366773058
703	0.3364759592
704	0.3363094112
705	0.3361592135
706	0.3359797831
707	0.3357634663
708	0.3355776287
709	0.3353704905
710	0.3351928094
711	0.3350093934
712	0.3348587318
713	0.3345812288
714	0.334442589
715	0.3343034541
716	0.3341870673
717	0.3338722759
718	0.3336367013
719	0.3334085457
720	0.3331662671
721	0.3329679939
722	0.3327553719
723	0.3325378434
724	0.3323434704
725	0.3321883661
726	0.3320546874
727	0.3318499395
728	0.331605054
729	0.3314310549
730	0.3312752598
731	0.3311093234
732	0.3309443447
733	0.3307345528
734	0.3305644485
735	0.3303561629
736	0.3301872997
737	0.3300371027
738	0.3298600407
739	0.3297021232
740	0.3294630111
741	0.3292677926
742	0.3290655278
743	0.3289213594
744	0.3287793201
745	0.32861672
746	0.3284288862
747	0.3282567905
748	0.3281033333
749	0.3279063356
750	0.3277849095
751	0.3276571013
752	0.3274420636
753	0.3272553715
754	0.327083005
755	0.3269012209
756	0.3267374815
757	0.3265732983
758	0.3263435775
759	0.3261927927
760	0.3260502761
761	0.3258879271
762	0.3257029498
763	0.3255439048
764	0.3254226736
765	0.3252518087
766	0.325038623
767	0.3248598389
768	0.3246654588
769	0.3245303294
770	0.3243429713
771	0.3242367624
772	0.3240958489
773	0.3239210656
774	0.3237801192
775	0.3236559086
776	0.3234900573
777	0.3233026174
778	0.3231401815
779	0.3229673475
780	0.3228439082
781	0.3225947785
782	0.3224338187
783	0.322286264
784	0.3221525427
785	0.3218966305
786	0.3217428694
787	0.321619729
788	0.3213879956
789	0.3212273383
790	0.3209399623
791	0.3208186233
792	0.3206532426
793	0.3204378266
794	0.3203069865
795	0.3200781742
796	0.3198814448
797	0.3197456743
798	0.3195729094
799	0.3193805898
800	0.3191733424
801	0.318961908
802	0.3188084917
803	0.3186577428
804	0.3185122653
805	0.3183561796
806	0.3181845579
807	0.3180175439
808	0.3178839021
809	0.3177042015
810	0.317505623
811	0.3173432223
812	0.3171443198
813	0.316992735
814	0.3167744226
815	0.3166223348
816	0.3164490867
817	0.3163565448
818	0.3161932204
819	0.3160265033
820	0.3158472779
821	0.3156526618
822	0.3155230691
823	0.315374828
824	0.315141983
825	0.3149889762
826	0.3148618763
827	0.3146856124
828	0.3145297372
829	0.31434436
830	0.3142345813
831	0.3140275546
832	0.3138777655
833	0.3137474219
834	0.3135877328
835	0.3134659745
836	0.3133556539
837	0.313177506
838	0.3130388955
839	0.3128901473
840	0.3126957963
841	0.3125360531
842	0.3123729196
843	0.3122479597
844	0.3120689823
845	0.3119191729
846	0.3117461813
847	0.3115493852
848	0.311435326
849	0.3112549855
850	0.3110819702
851	0.3109064247
852	0.3107338912
853	0.3106198547
854	0.3105027305
855	0.3103218671
856	0.3101927907
857	0.3100542053
858	0.3099031628
859	0.3097846099
860	0.309630764
861	0.309471746
862	0.309325558
863	0.3091740344
864	0.3090634464
865	0.3088622742
866	0.3087528001
867	0.3086455767
868	0.3084233656
869	0.3082652855
870	0.3080762032
871	0.3079144995
872	0.3077837105
873	0.3076207832
874	0.3074492233
875	0.3073081976
876	0.307077402
877	0.3069314757
878	0.3067822169
879	0.3066271305
880	0.3065024577
881	0.30635018
882	0.3062151479
883	0.3060703393
884	0.3059155581
885	0.3057285379
886	0.3055797313
887	0.3054100107
888	0.3052885006
889	0.305169857
890	0.305044103
891	0.3049062772
892	0.3047717565
893	0.3046524034
894	0.3045440129
895	0.3044109616
896	0.3042729186
897	0.3041809496
898	0.3040609842
899	0.3039656242
900	0.3037929439
901	0.3036634817
902	0.3035622162
903	0.3034364146
904	0.3033145938
905	0.3032042539
906	0.3030524771
907	0.302887104
908	0.3027243327
909	0.3025927976
910	0.3024648001
911	0.3023510949
912	0.3022082538
913	0.302094944
914	0.301932989
915	0.3017996535
916	0.3016272143
917	0.3015148177
918	0.3013456647
919	0.3012325871
920	0.3011259889
921	0.3009592986
922	0.3008361095
923	0.3006946301
924	0.300561107
925	0.300440835
926	0.3002851449
927	0.3001602715
928	0.3000223288
929	0.2998791313
930	0.2997014919
931	0.2995577061
932	0.2994136608
933	0.2993123246
934	0.2991430581
935	0.2990251149
936	0.2989111573
937	0.2987835917
938	0.2986414385
939	0.2985331697
940	0.2984112088
941	0.2982678898
942	0.2980720722
943	0.2979638432
944	0.2978434102
945	0.2977037291
946	0.2975885538
947	0.2974642027
948	0.2973257226
949	0.2972019158
950	0.2970640135
951	0.2969232612
952	0.2967820006
953	0.2966460239
954	0.2965464515
955	0.2963913598
956	0.2962501926
957	0.2960914432
958	0.2959469137
959	0.2957550868
960	0.2956337946
961	0.2955260343
962	0.2953925759
963	0.2952839065
964	0.2951285763
965	0.2950426943
966	0.2949273762
967	0.2948449418
968	0.2947240376
969	0.2945493241
970	0.2944076323
971	0.2943049099
972	0.2942362446
973	0.2940938284
974	0.2939432948
975	0.2938337613
976	0.2936442164
977	0.2935503042
978	0.2934290858
979	0.2932911074
980	0.293129888
981	0.2930289922
982	0.2928466124
983	0.2926828402
984	0.2925328856
985	0.2923949503
986	0.292301649
987	0.2921883516
988	0.2920690574
989	0.2919307415
990	0.2918032295
991	0.2916919402
992	0.291595595
993	0.2914401945
994	0.2913213706
995	0.2911991902
996	0.2911073868
997	0.2909699613
998	0.2908182178
999	0.2906939561
