iter	RMSE
295	0.4955767657
296	0.4952317745
297	0.4948665658
298	0.4942682624
299	0.4938987912
300	0.4934445222
301	0.4928333728
302	0.4924732086
303	0.4921070962
304	0.4917471667
305	0.4913237536
306	0.4909781343
307	0.4906409915
308	0.4900746881
309	0.4896779435
310	0.4892868485
311	0.4888776923
312	0.4883119635
313	0.4879187647
314	0.4876061496
315	0.4871920932
316	0.4867892476
317	0.486204714
318	0.4858801144
319	0.4854868646
320	0.4850653548
321	0.4846736524
322	0.4843555553
323	0.4839380178
324	0.4834317819
325	0.4831000808
326	0.4827129563
327	0.4820791809
328	0.4817485831
329	0.481427559
330	0.4810174547
331	0.4806065509
332	0.4802151752
333	0.4798757259
334	0.4795530648
335	0.4791899043
336	0.4786769413
337	0.478318263
338	0.4778501331
339	0.4775266231
340	0.4772058399
341	0.4769098479
342	0.4766043284
343	0.4763046063
344	0.4759776783
345	0.4756221961
346	0.4752608561
347	0.4747919838
348	0.474306736
349	0.4738439596
350	0.4735227062
351	0.4731618129
352	0.4728046863
353	0.4725051198
354	0.4721537427
355	0.4718254267
356	0.4714986929
357	0.4711856297
358	0.4708696012
359	0.4704519609
360	0.4701152623
361	0.4696892003
362	0.4694208316
363	0.4691641063
364	0.4688628697
365	0.4685085284
366	0.4682042401
367	0.467774656
368	0.4673437897
369	0.4670301821
370	0.4667161932
371	0.4661951732
372	0.4658987192
373	0.465625374
374	0.4651737321
375	0.464907754
376	0.4645520532
377	0.4643088886
378	0.4638691438
379	0.4636021814
380	0.4633245402
381	0.462932177
382	0.4626653084
383	0.4623665184
384	0.4620186538
385	0.4617565749
386	0.4614485589
387	0.461134824
388	0.4608423705
389	0.4605143827
390	0.4602352951
391	0.4599838279
392	0.4596864888
393	0.4593291305
394	0.459067178
395	0.4588237867
396	0.4585619429
397	0.458146507
398	0.4577873595
399	0.4573886572
400	0.4570239696
401	0.4566330385
402	0.4562290413
403	0.4557775245
404	0.4554833534
405	0.4551562691
406	0.4547312567
407	0.4543971664
408	0.4539767952
409	0.4536778962
410	0.4533931055
411	0.4530647118
412	0.4528103716
413	0.4525848876
414	0.4523158121
415	0.4520497344
416	0.4517181334
417	0.4514843576
418	0.4512272721
419	0.4508145962
420	0.4503739971
421	0.4500449864
422	0.449793082
423	0.4494661152
424	0.4492247001
425	0.4489472356
426	0.4486361533
427	0.4483368329
428	0.4480825464
429	0.4477291518
430	0.4474186849
431	0.4470922722
432	0.4468209188
433	0.446585641
434	0.4462366306
435	0.4458786463
436	0.4456405614
437	0.4453780166
438	0.4450298789
439	0.4446940419
440	0.4443216826
441	0.4440295415
442	0.4437171651
443	0.4434015745
444	0.4430844568
445	0.4428377086
446	0.4426191387
447	0.4422467173
448	0.4419290139
449	0.4416372943
450	0.4414457544
451	0.4412167933
452	0.4409021971
453	0.4404823154
454	0.4402298844
455	0.4399234326
456	0.4396980427
457	0.4393226511
458	0.4390658217
459	0.4387868734
460	0.4385022841
461	0.4382739114
462	0.4380464819
463	0.4377388861
464	0.4374892617
465	0.4372283808
466	0.4369011755
467	0.4364495029
468	0.4362409117
469	0.435939555
470	0.4357014762
471	0.4354017265
472	0.4351733002
473	0.4348625817
474	0.4345195769
475	0.43415486
476	0.4339554752
477	0.4336664438
478	0.4333781248
479	0.4331080093
480	0.4328752069
481	0.4326641393
482	0.4324497866
483	0.4321504024
484	0.4319004099
485	0.4316744102
486	0.4314275898
487	0.4311863786
488	0.4309060671
489	0.4306529159
490	0.4303521995
491	0.4300230428
492	0.4297194969
493	0.4295247423
494	0.4292242553
495	0.4288720764
496	0.4285586176
497	0.4283500401
498	0.4280936561
499	0.4279099939
500	0.4275538728
501	0.4272997894
502	0.4270570653
503	0.4267485098
504	0.4265518747
505	0.4262160094
506	0.4260037648
507	0.4257412344
508	0.4254502757
509	0.425166212
510	0.4249168317
511	0.4246882296
512	0.4245294728
513	0.4242481831
514	0.4240196272
515	0.4237355247
516	0.4234777572
517	0.4232127014
518	0.4229504841
519	0.4226965146
520	0.4225248397
521	0.4222813638
522	0.4219824525
523	0.4217295735
524	0.4214647284
525	0.4210729492
526	0.4208897093
527	0.4206907519
528	0.4204644595
529	0.4201510495
530	0.4198093864
531	0.4195436374
532	0.4193068593
533	0.4190663801
534	0.4187654478
535	0.4184933776
536	0.4182138754
537	0.4180353757
538	0.4176625315
539	0.4174406087
540	0.4171925089
541	0.4169169685
542	0.416667232
543	0.4163916753
544	0.4161370487
545	0.4158655595
546	0.4154622034
547	0.4151670314
548	0.4149181199
549	0.4146134341
550	0.4142833619
551	0.4140515007
552	0.4138299171
553	0.413566315
554	0.4133103183
555	0.413104597
556	0.4128591347
557	0.4126371532
558	0.4124541032
559	0.4122092905
560	0.4119978529
561	0.4117381473
562	0.4114693751
563	0.4112614305
564	0.4109975718
565	0.4108209982
566	0.4105252599
567	0.4103043768
568	0.410102386
569	0.4098635925
570	0.4096795611
571	0.4094298573
572	0.4090978549
573	0.4088406982
574	0.4085728027
575	0.4083490763
576	0.4081722856
577	0.4080007511
578	0.4077395104
579	0.407440143
580	0.4072008191
581	0.4070152741
582	0.4067764011
583	0.406586496
584	0.406343266
585	0.4060813291
586	0.4058743998
587	0.4056215767
588	0.4054033426
589	0.4050726678
590	0.4048359157
591	0.4046203968
592	0.404367005
593	0.4041334197
594	0.4038917121
595	0.40372163
596	0.4033533051
597	0.4030190908
598	0.4028187636
599	0.4026081323
600	0.4023854137
601	0.4021430316
602	0.4019427406
603	0.4017272923
604	0.4015349217
605	0.401229257
606	0.4009850969
607	0.400827251
608	0.4005742378
609	0.4004157408
610	0.400209729
611	0.40004374
612	0.3998862538
613	0.3996987635
614	0.3994740289
615	0.3992756292
616	0.3990746282
617	0.3987518701
618	0.3985201279
619	0.3983327709
620	0.3980956544
621	0.3977608107
622	0.3975836098
623	0.3973884114
624	0.3971641706
625	0.3969393312
626	0.3966667948
627	0.3964105726
628	0.3962366974
629	0.3959872858
630	0.3957953824
631	0.3955475484
632	0.3952115852
633	0.3949857394
634	0.3948013956
635	0.3946051348
636	0.3944070164
637	0.3942205127
638	0.394022774
639	0.3937836662
640	0.3935291062
641	0.393289763
642	0.3930254392
643	0.3928396581
644	0.3926418984
645	0.3924655733
646	0.3922898368
647	0.3920106457
648	0.3917727164
649	0.3916185982
650	0.3913941174
651	0.3912087814
652	0.391007552
653	0.3908324279
654	0.3906139321
655	0.3903794304
656	0.3901142383
657	0.3898568332
658	0.3895857223
659	0.3893614374
660	0.3890846108
661	0.3889305552
662	0.3887044885
663	0.388547719
664	0.3882720996
665	0.3880001907
666	0.3877789388
667	0.3875543799
668	0.3873147579
669	0.3871063744
670	0.3869374025
671	0.3865941692
672	0.3864076789
673	0.386241993
674	0.3859881622
675	0.3858301985
676	0.3856384403
677	0.3854317788
678	0.3852600438
679	0.3850808629
680	0.3849279164
681	0.3846931633
682	0.3844741043
683	0.3842768603
684	0.3840868302
685	0.3838742591
686	0.3836419884
687	0.3835256296
688	0.3833448462
689	0.3831064639
690	0.3829184283
691	0.3827395428
692	0.3825800544
693	0.3823517039
694	0.3821783602
695	0.3819335389
696	0.3816849564
697	0.3814151395
698	0.3812336088
699	0.3810243708
700	0.3808471519
701	0.3806473012
702	0.3804387363
703	0.3802125401
704	0.3800519457
705	0.3798158235
706	0.3796365685
707	0.3794080845
708	0.3792368501
709	0.3790424222
710	0.3788668107
711	0.3786498604
712	0.3784745434
713	0.3782783722
714	0.3780853441
715	0.3779063332
716	0.3777229814
717	0.3775565269
718	0.3774151649
719	0.3772085087
720	0.3770440489
721	0.3768204199
722	0.3766418669
723	0.376439564
724	0.3762692422
725	0.3761079135
726	0.3759308408
727	0.375775486
728	0.3755266144
729	0.3753426094
730	0.3751800721
731	0.3750102991
732	0.3748710027
733	0.374631723
734	0.3744926637
735	0.3742840672
736	0.3740851255
737	0.3739074731
738	0.3736709246
739	0.3735264214
740	0.3732583353
741	0.3730396662
742	0.372850904
743	0.3726774662
744	0.3725288133
745	0.3723645466
746	0.3721768096
747	0.3719906824
748	0.3718551589
749	0.3716350194
750	0.3714350331
751	0.3712320249
752	0.3710350283
753	0.3708192724
754	0.3706572054
755	0.3704659796
756	0.3702511259
757	0.3700481961
758	0.369860467
759	0.3696428556
760	0.369446459
761	0.3692606151
762	0.3690780596
763	0.3688847845
764	0.3686727924
765	0.3684693541
766	0.3682935153
767	0.3681539282
768	0.3679556729
769	0.3678372094
770	0.3675869218
771	0.3674033143
772	0.3672734252
773	0.3670426039
774	0.3668780942
775	0.3666616034
776	0.3664435043
777	0.3662774929
778	0.3661159902
779	0.3659432497
780	0.3657458853
781	0.3655562294
782	0.3653438397
783	0.3651814079
784	0.3649736163
785	0.3647916622
786	0.3646156618
787	0.364410559
788	0.3642305349
789	0.3640377669
790	0.3638367351
791	0.3636010812
792	0.3634519306
793	0.363249797
794	0.3630543221
795	0.3628235421
796	0.3626467063
797	0.3624688325
798	0.362346629
799	0.3621532811
800	0.361964973
801	0.3618036888
802	0.3615643188
803	0.3614024856
804	0.3611768357
805	0.3610031239
806	0.3608602899
807	0.3607033434
808	0.3605536319
809	0.3604184056
810	0.3602145999
811	0.3600373652
812	0.3598228437
813	0.3596770385
814	0.3595070081
815	0.359306073
816	0.359155076
817	0.3589945721
818	0.358829622
819	0.3586948998
820	0.3584875944
821	0.3582856684
822	0.3581087019
823	0.3579354794
824	0.35771851
825	0.3575325886
826	0.3573496851
827	0.3571609889
828	0.3569861145
829	0.3568371029
830	0.3566088321
831	0.356466109
832	0.3563069561
833	0.3561544775
834	0.3560149069
835	0.3558446637
836	0.3556553915
837	0.3554718481
838	0.3552691465
839	0.3550674153
840	0.3549081194
841	0.3547385405
842	0.3545956952
843	0.354403949
844	0.3542240113
845	0.354075503
846	0.3538832882
847	0.3536823625
848	0.3534398802
849	0.3533098033
850	0.3531429784
851	0.3529811945
852	0.3528060074
853	0.3526463839
854	0.3525126407
855	0.3523935071
856	0.3522039761
857	0.3520470475
858	0.351891368
859	0.3517676283
860	0.3516252511
861	0.3515052138
862	0.3512559352
863	0.3510852858
864	0.3508890553
865	0.3507308549
866	0.350572325
867	0.3503987198
868	0.350168536
869	0.349991085
870	0.3498554056
871	0.3496907608
872	0.3495196599
873	0.3493422866
874	0.3492001685
875	0.3490476192
876	0.3489289881
877	0.3487158401
878	0.3485884899
879	0.3484309137
880	0.3482798158
881	0.3481402742
882	0.3479517601
883	0.3477620098
884	0.3475637798
885	0.3472936376
886	0.3471093959
887	0.3469755242
888	0.3467744644
889	0.3465552736
890	0.3464125244
891	0.3461875649
892	0.3460454029
893	0.3458762657
894	0.3457353802
895	0.3455952128
896	0.3454666928
897	0.3453033464
898	0.3451444012
899	0.3450037807
900	0.3448060565
901	0.3446306412
902	0.3444555707
903	0.3442592524
904	0.3440563278
905	0.343914474
906	0.3437554115
907	0.3435938339
908	0.3434329121
909	0.343244547
910	0.3430739885
911	0.3429195169
912	0.3427750998
913	0.3425995442
914	0.3424395587
915	0.3422874548
916	0.3421803938
917	0.3419680029
918	0.3417671001
919	0.3416430094
920	0.3414868877
921	0.3413079192
922	0.3411542073
923	0.3409774495
924	0.3408139701
925	0.3406594873
926	0.3405312637
927	0.3403497103
928	0.340209513
929	0.3400387191
930	0.3398759156
931	0.3397072452
932	0.3395533114
933	0.3393695414
934	0.3391894726
935	0.3390071663
936	0.3388170266
937	0.3386617235
938	0.3385221165
939	0.3383193059
940	0.3381051843
941	0.3379611355
942	0.3378341942
943	0.3376829274
944	0.3375689651
945	0.3373814279
946	0.3371769318
947	0.3370116112
948	0.3368554904
949	0.3367141144
950	0.3365856288
951	0.336433733
952	0.3362569125
953	0.3360843814
954	0.3359179192
955	0.3357539001
956	0.3355996805
957	0.3354162107
958	0.3352608434
959	0.3351108713
960	0.3348999141
961	0.3347333445
962	0.3346135807
963	0.3344330775
964	0.3342765246
965	0.3340775028
966	0.3338622776
967	0.3336946358
968	0.333530943
969	0.3333951116
970	0.3332637536
971	0.3331127189
972	0.3329560576
973	0.3327720919
974	0.3326012953
975	0.3324463994
976	0.332322416
977	0.3321797253
978	0.3320337331
979	0.3318708354
980	0.3317349463
981	0.3315823502
982	0.3314101866
983	0.3312704086
984	0.3311364413
985	0.3309825293
986	0.330832359
987	0.3306747866
988	0.3305265014
989	0.3303935589
990	0.3302197755
991	0.3300308695
992	0.3299014942
993	0.3297555639
994	0.3296402217
995	0.3294982839
996	0.3293581578
997	0.3292282167
998	0.3290986565
999	0.3289519141
