iter	RMSE
710	0.3334662307
711	0.3332934945
712	0.3331003989
713	0.3329671783
714	0.3328240005
715	0.3326774833
716	0.3325694974
717	0.332391788
718	0.332238261
719	0.3320944373
720	0.3319781269
721	0.331824405
722	0.3316379357
723	0.3314530539
724	0.331259144
725	0.3310992749
726	0.3309642119
727	0.3307686026
728	0.3305590978
729	0.3303787105
730	0.3301919968
731	0.3299978839
732	0.3297909833
733	0.3296529028
734	0.329477383
735	0.3292395773
736	0.3290681032
737	0.3288498393
738	0.3286241103
739	0.3283837816
740	0.32819651
741	0.3280469438
742	0.3278836285
743	0.3277551346
744	0.3276224204
745	0.3274786739
746	0.3272985599
747	0.3269811972
748	0.3268181593
749	0.3266341978
750	0.3264767441
751	0.3263116206
752	0.3261271812
753	0.3259540485
754	0.3257693429
755	0.3256350764
756	0.3255031647
757	0.3253819973
758	0.3252175087
759	0.3250395257
760	0.3248644058
761	0.3247142496
762	0.3245024354
763	0.3242492806
764	0.3240593597
765	0.3239220942
766	0.3237645378
767	0.3235457279
768	0.3234183842
769	0.3231972792
770	0.3229689118
771	0.322848167
772	0.3227086844
773	0.322531784
774	0.3223557807
775	0.3222137792
776	0.3220880569
777	0.3218651386
778	0.3217156481
779	0.321562196
780	0.3214268911
781	0.3213023887
782	0.3210766963
783	0.3209240868
784	0.3207807238
785	0.3206175837
786	0.3204342199
787	0.3202554885
788	0.3199975185
789	0.3197457359
790	0.3195205365
791	0.3193775854
792	0.3192297075
793	0.3191217265
794	0.3189491732
795	0.3187987572
796	0.3186368596
797	0.318472437
798	0.31831703
799	0.3181089759
800	0.3179681219
801	0.3177687812
802	0.3176652754
803	0.3175073048
804	0.317310893
805	0.3170973553
806	0.3169690224
807	0.3167067212
808	0.3165923787
809	0.3164381134
810	0.3163341541
811	0.3161767925
812	0.3159760162
813	0.315865559
814	0.3157106912
815	0.3155725236
816	0.3154497288
817	0.315320159
818	0.3151740096
819	0.3150345294
820	0.3148961005
821	0.3147153084
822	0.3145509576
823	0.3143793412
824	0.3142411103
825	0.3140540821
826	0.3139258827
827	0.3137907273
828	0.3136748612
829	0.3135154188
830	0.3134132783
831	0.3131884307
832	0.3130107069
833	0.3128973258
834	0.3127358725
835	0.3125931718
836	0.3124410625
837	0.3122797652
838	0.3121377544
839	0.3120367032
840	0.311900378
841	0.3117104031
842	0.3116052063
843	0.3114777545
844	0.3113157513
845	0.311129472
846	0.3110301138
847	0.3108974699
848	0.3107292677
849	0.3106235154
850	0.3104480619
851	0.3102837484
852	0.3101239095
853	0.3099864631
854	0.3097765034
855	0.3096433343
856	0.3094774005
857	0.3093419986
858	0.3091644247
859	0.3090464527
860	0.308870078
861	0.308738787
862	0.3085675594
863	0.3084442326
864	0.3082625685
865	0.3080964861
866	0.3079552432
867	0.3078067285
868	0.3076572939
869	0.3075171382
870	0.3073614833
871	0.3071944691
872	0.3069996354
873	0.3068309575
874	0.3067384769
875	0.3066095358
876	0.3064415138
877	0.306309894
878	0.3061785289
879	0.3060870207
880	0.305961557
881	0.3058171539
882	0.3056293389
883	0.305503383
884	0.3053623784
885	0.3052511772
886	0.3050937203
887	0.3049643348
888	0.3048231626
889	0.3046886625
890	0.3045693694
891	0.3043937849
892	0.304305352
893	0.3041577259
894	0.3040078959
895	0.3038733059
896	0.3037459418
897	0.3035406416
898	0.3033948383
899	0.3032227619
900	0.3030534664
901	0.3029257817
902	0.3027362632
903	0.302597302
904	0.3024628053
905	0.3023643259
906	0.3022278878
907	0.3020805868
908	0.301881086
909	0.3017440981
910	0.301611054
911	0.301474635
912	0.3013097825
913	0.3011836287
914	0.3010455146
915	0.3009025386
916	0.3007889225
917	0.3006833135
918	0.30058814
919	0.3004253727
920	0.3002665378
921	0.3001313808
922	0.2999915588
923	0.2998582427
924	0.2997726567
925	0.2996585264
926	0.2995702466
927	0.2994388306
928	0.299280473
929	0.2990909685
930	0.2989458555
931	0.2987895078
932	0.2986505495
933	0.2984636682
934	0.2983290074
935	0.2981866216
936	0.2980522324
937	0.2979239142
938	0.2978205036
939	0.2976831428
940	0.2975582679
941	0.2973351638
942	0.2971760089
943	0.2970342174
944	0.2969389309
945	0.2967630664
946	0.2965937647
947	0.296500477
948	0.2963680706
949	0.2962829969
950	0.2960903019
951	0.2959452472
952	0.2957930556
953	0.2956859529
954	0.2955635759
955	0.295429857
956	0.2952894805
957	0.2951785074
958	0.29499747
959	0.294851484
960	0.2946573612
961	0.2945469274
962	0.2944545912
963	0.2943017763
964	0.2941319457
965	0.2940217048
966	0.2938897745
967	0.2937031452
968	0.2935643368
969	0.2934283963
970	0.2932709823
971	0.2931688419
972	0.2930785531
973	0.2929576121
974	0.2927968185
975	0.2926656806
976	0.2925303779
977	0.2923829866
978	0.2922530853
979	0.2920871695
980	0.2919745703
981	0.291897349
982	0.2917838231
983	0.2916572621
984	0.2915342552
985	0.2914418636
986	0.2913343612
987	0.2912082169
988	0.2910833383
989	0.2909534928
990	0.2907873498
991	0.2906716457
992	0.2905392046
993	0.2904047087
994	0.2902468518
995	0.2901286514
996	0.2899991939
997	0.2898852256
998	0.2897408407
999	0.2896088204
