iter	Passed	Remaining
584	1386	983
585	1388	981
586	1391	978
587	1393	976
588	1395	974
589	1398	971
590	1400	969
591	1402	966
592	1405	964
593	1407	961
594	1409	959
595	1412	957
596	1414	954
597	1416	952
598	1419	949
599	1421	947
600	1423	945
601	1426	942
602	1428	940
603	1431	938
604	1433	935
605	1435	933
606	1438	931
607	1440	928
608	1442	926
609	1444	923
610	1447	921
611	1449	918
612	1451	916
613	1453	914
614	1456	911
615	1458	909
616	1460	906
617	1463	904
618	1465	902
619	1467	899
620	1470	897
621	1472	894
622	1474	892
623	1476	889
624	1479	887
625	1481	885
626	1483	882
627	1486	880
628	1488	877
629	1490	875
630	1492	872
631	1495	870
632	1497	868
633	1499	865
634	1501	863
635	1504	860
636	1506	858
637	1508	856
638	1511	853
639	1513	851
640	1515	848
641	1517	846
642	1520	844
643	1522	841
644	1524	839
645	1527	836
646	1529	834
647	1531	832
648	1533	829
649	1536	827
650	1538	824
651	1540	822
652	1543	819
653	1545	817
654	1547	815
655	1549	812
656	1552	810
657	1554	807
658	1556	805
659	1559	803
660	1561	800
661	1563	798
662	1566	796
663	1568	793
664	1570	791
665	1572	788
666	1575	786
667	1578	784
668	1580	781
669	1582	779
670	1584	777
671	1587	774
672	1589	772
673	1591	769
674	1594	767
675	1596	765
676	1598	762
677	1601	760
678	1603	758
679	1606	755
680	1608	753
681	1610	751
682	1613	748
683	1615	746
684	1617	743
685	1619	741
686	1622	739
687	1624	736
688	1626	734
689	1629	731
690	1631	729
691	1633	727
692	1635	724
693	1638	722
694	1640	719
695	1643	717
696	1645	715
697	1647	712
698	1649	710
699	1652	708
700	1654	705
701	1656	703
702	1659	700
703	1661	698
704	1663	696
705	1665	693
706	1668	691
707	1670	688
708	1672	686
709	1675	684
710	1677	681
711	1679	679
712	1681	677
713	1684	674
714	1686	672
715	1688	669
716	1691	667
717	1693	665
718	1695	662
719	1698	660
720	1700	658
721	1702	655
722	1705	653
723	1707	650
724	1709	648
725	1711	646
726	1714	643
727	1716	641
728	1718	638
729	1720	636
730	1723	634
731	1725	631
732	1727	629
733	1730	626
734	1732	624
735	1734	622
736	1737	619
737	1739	617
738	1742	615
739	1744	612
740	1746	610
741	1749	608
742	1751	605
743	1753	603
744	1756	601
745	1758	598
746	1760	596
747	1762	593
748	1765	591
749	1767	589
750	1770	586
751	1772	584
752	1775	582
753	1777	579
754	1779	577
755	1782	575
756	1784	572
757	1787	570
758	1790	568
759	1792	566
760	1795	563
761	1797	561
762	1799	559
763	1802	556
764	1804	554
765	1806	551
766	1808	549
767	1811	547
768	1813	544
769	1815	542
770	1818	539
771	1820	537
772	1822	535
773	1825	532
774	1827	530
775	1829	528
776	1831	525
777	1834	523
778	1836	521
779	1838	518
780	1841	516
781	1843	513
782	1845	511
783	1848	509
784	1850	506
785	1852	504
786	1855	502
787	1857	499
788	1859	497
789	1862	495
790	1864	492
791	1866	490
792	1869	487
793	1871	485
794	1873	483
795	1876	480
796	1878	478
797	1880	476
798	1883	473
799	1885	471
800	1888	469
801	1890	466
802	1893	464
803	1895	462
804	1898	459
805	1900	457
806	1903	455
807	1905	452
808	1907	450
809	1910	448
810	1913	445
811	1915	443
812	1918	441
813	1920	438
814	1923	436
815	1925	434
816	1928	431
817	1930	429
818	1932	427
819	1935	424
820	1937	422
821	1940	420
822	1942	417
823	1945	415
824	1947	413
825	1949	410
826	1952	408
827	1954	406
828	1957	403
829	1959	401
830	1962	399
831	1964	396
832	1966	394
833	1969	391
834	1971	389
835	1973	387
836	1976	384
837	1978	382
838	1980	380
839	1983	377
840	1985	375
841	1987	372
842	1989	370
843	1992	368
844	1994	365
845	1996	363
846	1999	361
847	2001	358
848	2003	356
849	2006	354
850	2008	351
851	2010	349
852	2013	346
853	2015	344
854	2017	342
855	2019	339
856	2022	337
857	2024	335
858	2026	332
859	2028	330
860	2031	327
861	2033	325
862	2035	323
863	2038	320
864	2040	318
865	2042	316
866	2044	313
867	2047	311
868	2049	308
869	2051	306
870	2054	304
871	2056	301
872	2058	299
873	2061	297
874	2063	294
875	2065	292
876	2068	290
877	2070	287
878	2072	285
879	2075	282
880	2077	280
881	2079	278
882	2081	275
883	2084	273
884	2086	271
885	2089	268
886	2091	266
887	2093	264
888	2096	261
889	2098	259
890	2100	256
891	2103	254
892	2105	252
893	2107	249
894	2109	247
895	2112	245
896	2114	242
897	2116	240
898	2119	238
899	2121	235
900	2123	233
901	2125	230
902	2128	228
903	2130	226
904	2133	223
905	2135	221
906	2138	219
907	2140	216
908	2142	214
909	2145	212
910	2147	209
911	2149	207
912	2152	205
913	2154	202
914	2157	200
915	2159	198
916	2161	195
917	2164	193
918	2166	190
919	2168	188
920	2171	186
921	2173	183
922	2175	181
923	2177	179
924	2180	176
925	2182	174
926	2184	172
927	2187	169
928	2189	167
929	2191	164
930	2194	162
931	2196	160
932	2198	157
933	2201	155
934	2203	153
935	2205	150
936	2208	148
937	2210	146
938	2212	143
939	2215	141
940	2217	139
941	2219	136
942	2222	134
943	2224	131
944	2226	129
945	2229	127
946	2231	124
947	2233	122
948	2236	120
949	2238	117
950	2240	115
951	2243	113
952	2245	110
953	2247	108
954	2250	106
955	2252	103
956	2254	101
957	2257	98
958	2259	96
959	2261	94
960	2264	91
961	2266	89
962	2269	87
963	2271	84
964	2273	82
965	2276	80
966	2278	77
967	2280	75
968	2282	73
969	2285	70
970	2287	68
971	2290	65
972	2292	63
973	2295	61
974	2297	58
975	2300	56
976	2302	54
977	2304	51
978	2306	49
979	2309	47
980	2311	44
981	2314	42
982	2316	40
983	2318	37
984	2321	35
985	2323	32
986	2326	30
987	2328	28
988	2330	25
989	2332	23
990	2335	21
991	2337	18
992	2339	16
993	2342	14
994	2344	11
995	2346	9
996	2349	7
997	2351	4
998	2353	2
999	2356	0
