iter	Passed	Remaining
203	617	2408
204	620	2405
205	623	2402
206	626	2399
207	629	2396
208	632	2393
209	635	2390
210	638	2388
211	641	2385
212	644	2381
213	647	2378
214	650	2375
215	653	2372
216	656	2369
217	659	2366
218	662	2363
219	665	2359
220	668	2356
221	671	2353
222	674	2350
223	677	2347
224	680	2344
225	683	2341
226	686	2338
227	689	2334
228	692	2331
229	695	2328
230	698	2325
231	701	2322
232	704	2318
233	707	2316
234	710	2313
235	713	2310
236	716	2307
237	719	2305
238	722	2301
239	740	2345
240	743	2342
241	746	2339
242	750	2337
243	753	2334
244	756	2331
245	759	2328
246	762	2324
247	765	2321
248	768	2317
249	771	2314
250	774	2310
251	777	2307
252	780	2303
253	783	2300
254	786	2296
255	789	2293
256	792	2290
257	795	2287
258	798	2283
259	800	2279
260	804	2276
261	806	2272
262	809	2269
263	812	2265
264	815	2261
265	818	2258
266	821	2254
267	824	2250
268	827	2247
269	830	2244
270	833	2241
271	836	2238
272	839	2234
273	842	2231
274	845	2228
275	848	2225
276	851	2221
277	854	2218
278	857	2215
279	860	2211
280	862	2208
281	865	2204
282	868	2201
283	871	2197
284	874	2194
285	877	2190
286	880	2186
287	883	2184
288	886	2180
289	889	2177
290	892	2173
291	895	2170
292	897	2166
293	900	2162
294	903	2159
295	906	2155
296	909	2152
297	912	2148
298	915	2145
299	918	2142
300	920	2138
301	923	2135
302	926	2131
303	930	2129
304	933	2126
305	936	2123
306	939	2120
307	942	2116
308	945	2113
309	947	2109
310	950	2106
311	953	2103
312	956	2100
313	959	2097
314	962	2094
315	966	2091
316	969	2087
317	972	2084
318	975	2081
319	977	2078
320	980	2074
321	983	2071
322	986	2068
323	989	2064
324	992	2062
325	995	2058
326	998	2055
327	1001	2051
328	1004	2048
329	1007	2045
330	1010	2043
331	1014	2041
332	1017	2038
333	1020	2035
334	1024	2032
335	1027	2030
336	1030	2027
337	1034	2025
338	1037	2022
339	1040	2019
340	1044	2017
341	1047	2015
342	1050	2012
343	1054	2010
344	1057	2007
345	1060	2005
346	1064	2002
347	1067	1999
348	1070	1996
349	1073	1994
350	1077	1991
351	1080	1988
352	1083	1986
353	1087	1983
354	1090	1980
355	1093	1978
356	1097	1976
357	1100	1973
358	1104	1971
359	1107	1968
360	1110	1966
361	1113	1962
362	1116	1959
363	1119	1956
364	1123	1954
365	1126	1952
366	1130	1949
367	1133	1946
368	1136	1943
369	1139	1940
370	1142	1937
371	1145	1934
372	1149	1931
373	1152	1928
374	1155	1926
375	1159	1923
376	1162	1920
377	1165	1917
378	1168	1915
379	1172	1912
380	1175	1909
381	1179	1907
382	1182	1905
383	1186	1903
384	1191	1902
385	1195	1901
386	1199	1899
387	1202	1897
388	1206	1894
389	1210	1892
390	1213	1890
391	1217	1889
392	1222	1887
393	1226	1885
394	1229	1883
395	1233	1881
396	1237	1879
397	1241	1877
398	1245	1875
399	1248	1872
400	1251	1869
401	1255	1867
402	1259	1865
403	1262	1862
404	1265	1859
405	1269	1857
406	1272	1854
407	1275	1851
408	1278	1848
409	1282	1844
410	1285	1841
411	1288	1839
412	1292	1836
413	1295	1833
414	1298	1830
415	1302	1828
416	1305	1825
417	1322	1841
418	1325	1838
419	1328	1834
420	1331	1831
421	1334	1827
422	1337	1824
423	1340	1820
424	1343	1817
425	1346	1814
426	1349	1810
427	1352	1807
428	1355	1804
429	1358	1801
430	1361	1797
431	1364	1794
432	1367	1791
433	1370	1787
434	1374	1784
435	1377	1781
436	1380	1778
437	1383	1775
438	1386	1771
439	1389	1768
440	1392	1764
441	1394	1761
442	1397	1757
443	1400	1754
444	1403	1750
445	1406	1746
446	1409	1743
447	1413	1741
448	1415	1737
449	1418	1734
450	1421	1730
451	1424	1727
452	1427	1724
453	1430	1720
454	1433	1717
455	1436	1713
456	1439	1710
457	1442	1707
458	1445	1704
459	1449	1701
460	1452	1698
461	1455	1694
462	1458	1691
463	1461	1688
464	1464	1685
465	1467	1682
466	1470	1678
467	1473	1675
468	1476	1671
469	1479	1668
470	1482	1665
471	1485	1661
472	1488	1658
473	1491	1654
474	1493	1651
475	1496	1647
476	1499	1644
477	1502	1640
478	1505	1637
479	1508	1634
480	1511	1630
481	1514	1627
482	1517	1624
483	1520	1620
484	1523	1617
485	1526	1613
486	1529	1610
487	1531	1607
488	1534	1603
489	1537	1600
490	1540	1596
491	1543	1593
492	1546	1590
493	1549	1586
494	1552	1583
495	1555	1580
496	1557	1576
497	1561	1573
498	1563	1570
499	1566	1566
500	1569	1563
501	1572	1559
502	1575	1556
503	1578	1553
504	1581	1549
505	1584	1546
506	1587	1543
507	1590	1540
508	1593	1537
509	1596	1533
510	1599	1530
511	1602	1527
512	1605	1524
513	1608	1520
514	1611	1517
515	1614	1514
516	1617	1510
517	1620	1507
518	1623	1504
519	1627	1502
520	1630	1499
521	1633	1495
522	1636	1492
523	1639	1489
524	1642	1485
525	1645	1482
526	1648	1479
527	1651	1476
528	1654	1472
529	1657	1469
530	1660	1466
531	1663	1463
532	1665	1459
533	1668	1456
534	1671	1453
535	1674	1449
536	1677	1446
537	1680	1443
538	1683	1439
539	1686	1436
540	1689	1433
541	1692	1430
542	1695	1427
543	1698	1423
544	1701	1420
545	1704	1417
546	1707	1413
547	1709	1410
548	1712	1407
549	1715	1403
550	1718	1400
551	1721	1397
552	1724	1393
553	1727	1390
554	1730	1387
555	1733	1384
556	1736	1380
557	1739	1377
558	1741	1374
559	1744	1370
560	1747	1367
561	1750	1364
562	1753	1361
563	1756	1357
564	1759	1354
565	1762	1351
566	1765	1348
567	1768	1344
568	1771	1341
569	1774	1338
570	1777	1335
571	1780	1332
572	1783	1329
573	1787	1326
574	1790	1323
575	1794	1320
576	1797	1317
577	1801	1315
578	1804	1312
579	1807	1309
580	1810	1305
581	1813	1302
582	1816	1299
583	1819	1296
584	1822	1292
585	1825	1289
586	1828	1286
587	1830	1282
588	1833	1279
589	1836	1276
590	1839	1273
591	1842	1269
592	1845	1266
593	1848	1263
594	1851	1260
595	1854	1256
596	1857	1253
597	1859	1250
598	1862	1247
599	1865	1243
600	1868	1240
601	1871	1237
602	1874	1234
603	1877	1230
604	1880	1227
605	1883	1224
606	1885	1221
607	1889	1217
608	1891	1214
609	1894	1211
610	1897	1208
611	1900	1204
612	1903	1201
613	1906	1198
614	1909	1195
615	1912	1192
616	1915	1188
617	1918	1185
618	1920	1182
619	1923	1179
620	1926	1176
621	1929	1172
622	1932	1169
623	1935	1166
624	1938	1163
625	1941	1160
626	1944	1156
627	1947	1153
628	1951	1150
629	1954	1147
630	1957	1144
631	1960	1141
632	1963	1138
633	1966	1135
634	1969	1132
635	1972	1129
636	1975	1125
637	1978	1122
638	1981	1119
639	1984	1116
640	1987	1113
641	1990	1109
642	1993	1106
643	1996	1103
644	1999	1100
645	2001	1096
646	2004	1093
647	2007	1090
648	2010	1087
649	2013	1084
650	2016	1080
651	2019	1077
652	2022	1074
653	2024	1071
654	2028	1068
655	2031	1065
656	2033	1061
657	2036	1058
658	2039	1055
659	2042	1052
660	2045	1048
661	2048	1045
662	2051	1042
663	2054	1039
664	2056	1036
665	2060	1033
666	2062	1029
667	2065	1026
668	2068	1023
669	2071	1020
670	2074	1017
671	2077	1014
672	2080	1010
673	2083	1007
674	2086	1004
675	2089	1001
676	2092	998
677	2095	995
678	2098	992
679	2101	988
680	2104	985
681	2107	982
682	2110	979
683	2113	976
684	2116	973
685	2119	970
686	2122	967
687	2125	963
688	2128	960
689	2132	957
690	2135	954
691	2138	951
692	2142	948
693	2145	946
694	2148	943
695	2152	940
696	2155	937
697	2158	934
698	2162	931
699	2165	928
700	2168	924
701	2171	921
702	2174	918
703	2177	915
704	2180	912
705	2183	909
706	2186	906
707	2190	903
708	2193	900
709	2196	897
710	2199	893
711	2202	890
712	2205	887
713	2208	884
714	2211	881
715	2214	878
716	2217	875
717	2220	872
718	2223	868
719	2226	865
720	2229	862
721	2232	859
722	2235	856
723	2238	853
724	2241	850
725	2244	847
726	2247	843
727	2250	840
728	2253	837
729	2255	834
730	2258	831
731	2261	828
732	2264	824
733	2267	821
734	2270	818
735	2273	815
736	2276	812
737	2279	809
738	2281	805
739	2284	802
740	2288	799
741	2291	796
742	2294	793
743	2296	790
744	2299	787
745	2302	783
746	2310	782
747	2313	779
748	2316	776
749	2319	773
750	2322	770
751	2325	766
752	2328	763
753	2331	760
754	2335	757
755	2338	754
756	2341	751
757	2344	748
758	2347	745
759	2350	742
760	2353	739
761	2357	736
762	2360	733
763	2363	730
764	2366	727
765	2369	723
766	2373	720
767	2376	717
768	2379	714
769	2382	711
770	2386	708
771	2389	705
772	2392	702
773	2395	699
774	2399	696
775	2403	693
776	2406	690
777	2409	687
778	2412	684
779	2415	681
780	2419	678
781	2422	675
782	2425	672
783	2428	669
784	2431	666
785	2434	662
786	2437	659
787	2441	656
788	2444	653
789	2447	650
790	2450	647
791	2453	644
792	2457	641
793	2460	638
794	2464	635
795	2467	632
796	2470	629
797	2473	626
798	2476	623
799	2479	619
800	2483	616
801	2486	613
802	2489	610
803	2492	607
804	2495	604
805	2499	601
806	2502	598
807	2505	595
808	2508	592
809	2511	589
810	2514	586
811	2518	583
812	2521	579
813	2524	576
814	2527	573
815	2530	570
816	2534	567
817	2537	564
818	2540	561
819	2543	558
820	2546	555
821	2549	552
822	2552	549
823	2555	545
824	2559	542
825	2562	539
826	2565	536
827	2568	533
828	2571	530
829	2574	527
830	2577	524
831	2580	521
832	2583	517
833	2586	514
834	2589	511
835	2593	508
836	2596	505
837	2599	502
838	2602	499
839	2605	496
840	2608	493
841	2611	490
842	2614	486
843	2617	483
844	2620	480
845	2623	477
846	2626	474
847	2630	471
848	2633	468
849	2636	465
850	2640	462
851	2643	459
852	2646	456
853	2649	452
854	2652	449
855	2655	446
856	2659	443
857	2662	440
858	2665	437
859	2668	434
860	2671	431
861	2675	428
862	2678	425
863	2681	422
864	2684	419
865	2687	415
866	2690	412
867	2693	409
868	2696	406
869	2699	403
870	2702	400
871	2705	397
872	2708	394
873	2711	390
874	2714	387
875	2717	384
876	2720	381
877	2723	378
878	2726	375
879	2729	372
880	2732	369
881	2736	366
882	2739	362
883	2741	359
884	2745	356
885	2748	353
886	2751	350
887	2754	347
888	2757	344
889	2760	341
890	2763	338
891	2766	334
892	2769	331
893	2772	328
894	2775	325
895	2778	322
896	2781	319
897	2784	316
898	2787	313
899	2790	310
900	2793	306
901	2796	303
902	2799	300
903	2802	297
904	2804	294
905	2807	291
906	2810	288
907	2813	285
908	2816	281
909	2819	278
910	2822	275
911	2825	272
912	2828	269
913	2831	266
914	2834	263
915	2837	260
916	2840	257
917	2843	254
918	2846	250
919	2849	247
920	2852	244
921	2855	241
922	2858	238
923	2861	235
924	2864	232
925	2866	229
926	2870	226
927	2872	222
928	2876	219
929	2878	216
930	2881	213
931	2884	210
932	2887	207
933	2890	204
934	2893	201
935	2896	198
936	2899	194
937	2902	191
938	2904	188
939	2908	185
940	2910	182
941	2913	179
942	2916	176
943	2919	173
944	2922	170
945	2925	167
946	2928	163
947	2931	160
948	2934	157
949	2937	154
950	2940	151
951	2943	148
952	2946	145
953	2949	142
954	2952	139
955	2955	136
956	2958	132
957	2962	129
958	2964	126
959	2967	123
960	2970	120
961	2973	117
962	2976	114
963	2979	111
964	2982	108
965	2985	105
966	2988	101
967	2991	98
968	2994	95
969	2997	92
970	3000	89
971	3003	86
972	3006	83
973	3009	80
974	3012	77
975	3015	74
976	3018	71
977	3021	67
978	3024	64
979	3027	61
980	3030	58
981	3033	55
982	3036	52
983	3039	49
984	3041	46
985	3044	43
986	3047	40
987	3050	37
988	3053	33
989	3056	30
990	3059	27
991	3062	24
992	3065	21
993	3068	18
994	3071	15
995	3074	12
996	3077	9
997	3080	6
998	3083	3
999	3087	0
