iter	Passed	Remaining
270	2269	6106
271	2279	6100
272	2287	6092
273	2296	6084
274	2308	6087
275	2318	6081
276	2327	6074
277	2336	6067
278	2344	6058
279	2352	6048
280	2359	6038
281	2367	6027
282	2375	6018
283	2383	6008
284	2391	5999
285	2400	5991
286	2408	5984
287	2416	5975
288	2424	5965
289	2432	5954
290	2439	5944
291	2447	5934
292	2456	5926
293	2464	5917
294	2471	5907
295	2479	5897
296	2486	5886
297	2494	5876
298	2502	5866
299	2509	5855
300	2517	5846
301	2525	5836
302	2532	5825
303	2540	5815
304	2547	5804
305	2555	5795
306	2562	5784
307	2570	5774
308	2577	5763
309	2584	5753
310	2592	5743
311	2600	5735
312	2608	5725
313	2616	5716
314	2624	5706
315	2632	5697
316	2640	5688
317	2648	5679
318	2655	5669
319	2663	5659
320	2671	5650
321	2679	5641
322	2686	5631
323	2695	5623
324	2702	5613
325	2710	5604
326	2719	5596
327	2726	5586
328	2734	5576
329	2742	5568
330	2750	5558
331	2758	5551
332	2767	5542
333	2775	5533
334	2783	5524
335	2790	5515
336	2798	5506
337	2806	5497
338	2815	5488
339	2822	5479
340	2830	5470
341	2838	5460
342	2847	5453
343	2855	5446
344	2863	5437
345	2872	5429
346	2880	5420
347	2887	5410
348	2896	5402
349	2904	5393
350	2912	5384
351	2919	5375
352	2927	5365
353	2935	5356
354	2943	5347
355	2951	5338
356	2959	5330
357	2967	5321
358	2975	5312
359	2982	5302
360	2990	5293
361	2998	5285
362	3007	5276
363	3015	5268
364	3024	5261
365	3032	5253
366	3046	5254
367	3054	5245
368	3062	5237
369	3070	5228
370	3079	5220
371	3087	5211
372	3095	5203
373	3103	5194
374	3112	5186
375	3120	5178
376	3128	5169
377	3135	5160
378	3143	5151
379	3151	5142
380	3159	5133
381	3167	5124
382	3175	5116
383	3183	5107
384	3191	5098
385	3199	5089
386	3208	5081
387	3215	5072
388	3233	5078
389	3241	5070
390	3249	5061
391	3257	5053
392	3266	5044
393	3274	5036
394	3282	5028
395	3290	5018
396	3299	5010
397	3307	5002
398	3315	4993
399	3323	4984
400	3331	4975
401	3339	4967
402	3347	4958
403	3355	4950
404	3362	4940
405	3370	4931
406	3378	4922
407	3386	4913
408	3394	4904
409	3401	4895
410	3409	4886
411	3417	4876
412	3424	4867
413	3432	4858
414	3440	4849
415	3447	4840
416	3455	4831
417	3463	4821
418	3470	4812
419	3478	4803
420	3485	4794
421	3493	4785
422	3501	4775
423	3508	4766
424	3516	4757
425	3524	4749
426	3532	4740
427	3540	4731
428	3548	4722
429	3555	4713
430	3563	4704
431	3571	4696
432	3579	4687
433	3587	4678
434	3595	4669
435	3603	4660
436	3610	4652
437	3618	4643
438	3626	4634
439	3633	4624
440	3641	4616
441	3649	4607
442	3657	4598
443	3664	4589
444	3672	4580
445	3679	4571
446	3687	4562
447	3695	4552
448	3702	4543
449	3710	4534
450	3718	4526
451	3726	4517
452	3733	4508
453	3742	4500
454	3750	4492
455	3758	4483
456	3765	4474
457	3773	4465
458	3781	4456
459	3789	4448
460	3796	4439
461	3804	4429
462	3811	4420
463	3819	4412
464	3827	4403
465	3835	4394
466	3843	4386
467	3851	4378
468	3859	4369
469	3867	4360
470	3874	4351
471	3882	4343
472	3890	4334
473	3898	4326
474	3905	4317
475	3913	4308
476	3921	4299
477	3929	4291
478	3937	4282
479	3944	4273
480	3952	4264
481	3960	4256
482	3967	4247
483	3975	4238
484	3983	4229
485	3991	4221
486	3999	4212
487	4006	4203
488	4014	4195
489	4022	4186
490	4029	4177
491	4037	4168
492	4045	4160
493	4052	4151
494	4060	4142
495	4067	4133
496	4075	4124
497	4083	4116
498	4090	4107
499	4098	4098
500	4106	4090
501	4114	4081
502	4122	4073
503	4129	4064
504	4137	4055
505	4145	4047
506	4153	4038
507	4160	4029
508	4168	4021
509	4176	4012
510	4183	4003
511	4191	3994
512	4198	3986
513	4206	3977
514	4214	3969
515	4222	3960
516	4230	3952
517	4238	3943
518	4246	3935
519	4254	3926
520	4262	3918
521	4269	3910
522	4278	3901
523	4285	3893
524	4293	3884
525	4301	3876
526	4310	3868
527	4317	3859
528	4325	3851
529	4333	3842
530	4340	3833
531	4348	3825
532	4355	3816
533	4363	3807
534	4371	3799
535	4378	3790
536	4386	3781
537	4393	3773
538	4401	3764
539	4409	3756
540	4417	3747
541	4425	3739
542	4433	3730
543	4440	3722
544	4449	3714
545	4457	3706
546	4465	3697
547	4473	3689
548	4481	3681
549	4489	3673
550	4497	3665
551	4505	3656
552	4513	3648
553	4521	3639
554	4528	3631
555	4536	3622
556	4544	3614
557	4551	3605
558	4559	3596
559	4567	3588
560	4575	3580
561	4582	3571
562	4590	3563
563	4598	3554
564	4606	3546
565	4613	3537
566	4621	3529
567	4629	3521
568	4637	3512
569	4644	3504
570	4652	3495
571	4660	3487
572	4668	3479
573	4677	3471
574	4684	3462
575	4692	3454
576	4700	3445
577	4707	3437
578	4715	3428
579	4723	3420
580	4730	3411
581	4738	3403
582	4745	3394
583	4753	3386
584	4760	3377
585	4768	3369
586	4776	3360
587	4784	3352
588	4791	3343
589	4799	3335
590	4807	3327
591	4815	3318
592	4822	3310
593	4831	3302
594	4839	3293
595	4847	3285
596	4854	3277
597	4862	3268
598	4870	3260
599	4877	3251
600	4885	3243
601	4893	3235
602	4901	3226
603	4908	3218
604	4916	3209
605	4924	3201
606	4931	3192
607	4939	3184
608	4946	3176
609	4954	3167
610	4962	3159
611	4969	3150
612	4977	3142
613	4985	3134
614	4993	3126
615	5001	3118
616	5009	3109
617	5017	3101
618	5025	3093
619	5033	3084
620	5041	3076
621	5049	3068
622	5057	3060
623	5064	3051
624	5072	3043
625	5080	3035
626	5088	3027
627	5096	3018
628	5103	3010
629	5111	3002
630	5119	2993
631	5127	2985
632	5135	2977
633	5142	2968
634	5150	2960
635	5157	2951
636	5165	2943
637	5173	2935
638	5181	2927
639	5189	2918
640	5197	2910
641	5206	2903
642	5214	2894
643	5222	2886
644	5230	2878
645	5237	2870
646	5245	2862
647	5253	2853
648	5261	2845
649	5269	2837
650	5276	2828
651	5284	2820
652	5292	2812
653	5299	2803
654	5307	2795
655	5315	2787
656	5323	2779
657	5331	2771
658	5338	2762
659	5346	2754
660	5354	2746
661	5362	2738
662	5370	2729
663	5377	2721
664	5385	2713
665	5393	2704
666	5401	2696
667	5409	2688
668	5416	2680
669	5424	2671
670	5432	2663
671	5440	2655
672	5447	2646
673	5455	2638
674	5462	2630
675	5470	2621
676	5478	2613
677	5486	2605
678	5493	2597
679	5501	2589
680	5509	2580
681	5517	2572
682	5525	2564
683	5532	2556
684	5540	2547
685	5548	2539
686	5556	2531
687	5563	2523
688	5571	2514
689	5579	2506
690	5587	2498
691	5595	2490
692	5602	2481
693	5610	2473
694	5618	2465
695	5625	2457
696	5633	2448
697	5641	2440
698	5648	2432
699	5656	2424
700	5664	2415
701	5671	2407
702	5679	2399
703	5687	2391
704	5695	2383
705	5703	2374
706	5710	2366
707	5718	2358
708	5725	2350
709	5733	2342
710	5741	2333
711	5749	2325
712	5756	2317
713	5764	2309
714	5772	2301
715	5781	2293
716	5789	2285
717	5797	2276
718	5804	2268
719	5812	2260
720	5820	2252
721	5827	2243
722	5835	2235
723	5843	2227
724	5850	2219
725	5858	2211
726	5866	2202
727	5873	2194
728	5881	2186
729	5889	2178
730	5897	2170
731	5904	2161
732	5912	2153
733	5921	2145
734	5932	2139
735	5942	2131
736	5955	2125
737	5964	2117
738	5974	2110
739	5982	2101
740	5990	2093
741	5998	2085
742	6006	2077
743	6015	2069
744	6022	2061
745	6031	2053
746	6040	2045
747	6048	2037
748	6056	2029
749	6064	2021
750	6071	2013
751	6079	2004
752	6086	1996
753	6094	1988
754	6101	1980
755	6110	1972
756	6118	1963
757	6126	1955
758	6134	1947
759	6141	1939
760	6150	1931
761	6158	1923
762	6166	1915
763	6174	1907
764	6182	1899
765	6190	1890
766	6198	1882
767	6205	1874
768	6213	1866
769	6221	1858
770	6229	1850
771	6236	1841
772	6244	1833
773	6252	1825
774	6259	1817
775	6267	1809
776	6275	1800
777	6283	1792
778	6290	1784
779	6298	1776
780	6305	1768
781	6313	1760
782	6322	1752
783	6330	1744
784	6338	1735
785	6345	1727
786	6353	1719
787	6361	1711
788	6368	1703
789	6376	1694
790	6383	1686
791	6391	1678
792	6398	1670
793	6406	1662
794	6414	1653
795	6422	1645
796	6429	1637
797	6437	1629
798	6444	1621
799	6452	1613
800	6460	1605
801	6467	1596
802	6476	1588
803	6483	1580
804	6491	1572
805	6498	1564
806	6506	1556
807	6514	1548
808	6522	1540
809	6530	1531
810	6538	1523
811	6545	1515
812	6553	1507
813	6560	1499
814	6568	1490
815	6576	1482
816	6583	1474
817	6591	1466
818	6599	1458
819	6606	1450
820	6614	1442
821	6622	1434
822	6630	1425
823	6637	1417
824	6645	1409
825	6653	1401
826	6661	1393
827	6669	1385
828	6676	1377
829	6685	1369
830	6693	1361
831	6701	1353
832	6709	1345
833	6716	1336
834	6724	1328
835	6732	1320
836	6739	1312
837	6747	1304
838	6755	1296
839	6762	1288
840	6770	1280
841	6777	1271
842	6785	1263
843	6793	1255
844	6801	1247
845	6809	1239
846	6816	1231
847	6824	1223
848	6832	1215
849	6840	1207
850	6848	1199
851	6856	1190
852	6864	1182
853	6872	1174
854	6880	1166
855	6889	1158
856	6896	1150
857	6904	1142
858	6912	1134
859	6920	1126
860	6928	1118
861	6935	1110
862	6943	1102
863	6951	1094
864	6958	1086
865	6966	1077
866	6973	1069
867	6981	1061
868	6989	1053
869	6996	1045
870	7004	1037
871	7012	1029
872	7019	1021
873	7027	1013
874	7035	1005
875	7042	996
876	7050	988
877	7058	980
878	7066	972
879	7074	964
880	7082	956
881	7090	948
882	7098	940
883	7105	932
884	7113	924
885	7121	916
886	7129	908
887	7137	900
888	7145	892
889	7153	884
890	7161	876
891	7169	868
892	7176	859
893	7185	851
894	7192	843
895	7200	835
896	7207	827
897	7215	819
898	7223	811
899	7231	803
900	7239	795
901	7247	787
902	7255	779
903	7263	771
904	7271	763
905	7279	755
906	7286	747
907	7294	739
908	7302	731
909	7310	723
910	7318	714
911	7325	706
912	7333	698
913	7341	690
914	7348	682
915	7356	674
916	7364	666
917	7371	658
918	7379	650
919	7386	642
920	7394	634
921	7402	626
922	7409	618
923	7417	610
924	7425	602
925	7434	594
926	7443	586
927	7451	578
928	7459	570
929	7467	562
930	7475	554
931	7482	545
932	7490	537
933	7498	529
934	7505	521
935	7513	513
936	7521	505
937	7528	497
938	7536	489
939	7544	481
940	7552	473
941	7560	465
942	7568	457
943	7575	449
944	7583	441
945	7591	433
946	7599	425
947	7607	417
948	7614	409
949	7622	401
950	7630	393
951	7638	385
952	7646	377
953	7654	369
954	7661	361
955	7669	353
956	7677	344
957	7685	336
958	7692	328
959	7700	320
960	7708	312
961	7715	304
962	7723	296
963	7731	288
964	7738	280
965	7746	272
966	7754	264
967	7762	256
968	7770	248
969	7777	240
970	7785	232
971	7793	224
972	7801	216
973	7809	208
974	7817	200
975	7825	192
976	7833	184
977	7840	176
978	7848	168
979	7856	160
980	7864	152
981	7871	144
982	7879	136
983	7887	128
984	7895	120
985	7902	112
986	7910	104
987	7917	96
988	7925	88
989	7932	80
990	7940	72
991	7948	64
992	7956	56
993	7963	48
994	7972	40
995	7979	32
996	7987	24
997	7995	16
998	8003	8
999	8011	0
