iter	Passed	Remaining
703	1683	707
704	1685	705
705	1688	702
706	1690	700
707	1692	698
708	1695	695
709	1697	693
710	1699	690
711	1702	688
712	1704	686
713	1706	683
714	1708	681
715	1711	678
716	1713	676
717	1716	674
718	1718	671
719	1720	669
720	1723	666
721	1725	664
722	1727	661
723	1730	659
724	1732	657
725	1734	654
726	1737	652
727	1739	649
728	1741	647
729	1743	644
730	1746	642
731	1748	640
732	1750	637
733	1753	635
734	1755	632
735	1757	630
736	1760	628
737	1762	625
738	1764	623
739	1767	620
740	1769	618
741	1771	616
742	1773	613
743	1776	611
744	1778	608
745	1780	606
746	1783	603
747	1785	601
748	1787	599
749	1790	596
750	1792	594
751	1794	591
752	1797	589
753	1799	587
754	1802	584
755	1804	582
756	1806	579
757	1809	577
758	1811	575
759	1813	572
760	1815	570
761	1818	567
762	1820	565
763	1822	563
764	1824	560
765	1827	558
766	1829	555
767	1831	553
768	1834	550
769	1836	548
770	1838	546
771	1840	543
772	1842	541
773	1845	538
774	1847	536
775	1850	534
776	1852	531
777	1854	529
778	1857	526
779	1859	524
780	1861	522
781	1863	519
782	1866	517
783	1868	514
784	1870	512
785	1872	509
786	1875	507
787	1877	505
788	1879	502
789	1881	500
790	1883	497
791	1886	495
792	1888	492
793	1890	490
794	1892	488
795	1895	485
796	1897	483
797	1899	480
798	1902	478
799	1904	476
800	1906	473
801	1908	471
802	1911	468
803	1913	466
804	1915	464
805	1917	461
806	1920	459
807	1922	456
808	1924	454
809	1927	452
810	1929	449
811	1931	447
812	1934	444
813	1936	442
814	1938	440
815	1940	437
816	1943	435
817	1945	432
818	1948	430
819	1950	428
820	1953	425
821	1955	423
822	1958	421
823	1960	418
824	1963	416
825	1965	414
826	1968	411
827	1970	409
828	1973	406
829	1975	404
830	1977	402
831	1980	399
832	1982	397
833	1984	395
834	1987	392
835	1989	390
836	1991	387
837	1993	385
838	1996	383
839	1998	380
840	2000	378
841	2003	375
842	2005	373
843	2007	371
844	2010	368
845	2012	366
846	2014	363
847	2017	361
848	2019	359
849	2022	356
850	2024	354
851	2026	352
852	2029	349
853	2031	347
854	2033	344
855	2035	342
856	2038	340
857	2040	337
858	2042	335
859	2044	332
860	2047	330
861	2049	328
862	2051	325
863	2053	323
864	2056	320
865	2058	318
866	2060	316
867	2062	313
868	2065	311
869	2067	308
870	2069	306
871	2071	304
872	2074	301
873	2076	299
874	2078	296
875	2081	294
876	2083	292
877	2085	289
878	2087	287
879	2089	284
880	2092	282
881	2094	280
882	2097	277
883	2099	275
884	2101	273
885	2104	270
886	2106	268
887	2109	266
888	2112	263
889	2114	261
890	2116	258
891	2119	256
892	2121	254
893	2123	251
894	2126	249
895	2128	247
896	2130	244
897	2132	242
898	2135	239
899	2137	237
900	2139	235
901	2142	232
902	2144	230
903	2146	227
904	2149	225
905	2151	223
906	2153	220
907	2155	218
908	2158	216
909	2160	213
910	2162	211
911	2165	208
912	2167	206
913	2169	204
914	2171	201
915	2174	199
916	2176	196
917	2178	194
918	2180	192
919	2183	189
920	2185	187
921	2187	185
922	2190	182
923	2192	180
924	2194	177
925	2197	175
926	2199	173
927	2201	170
928	2203	168
929	2206	166
930	2208	163
931	2210	161
932	2212	158
933	2215	156
934	2217	154
935	2219	151
936	2221	149
937	2224	147
938	2226	144
939	2228	142
940	2231	139
941	2233	137
942	2235	135
943	2237	132
944	2240	130
945	2242	128
946	2244	125
947	2246	123
948	2249	120
949	2251	118
950	2253	116
951	2256	113
952	2258	111
953	2260	108
954	2262	106
955	2264	104
956	2267	101
957	2269	99
958	2271	97
959	2273	94
960	2276	92
961	2278	90
962	2280	87
963	2283	85
964	2285	82
965	2287	80
966	2290	78
967	2292	75
968	2294	73
969	2297	71
970	2299	68
971	2302	66
972	2304	63
973	2306	61
974	2308	59
975	2311	56
976	2313	54
977	2315	52
978	2318	49
979	2320	47
980	2322	44
981	2324	42
982	2326	40
983	2329	37
984	2331	35
985	2333	33
986	2335	30
987	2337	28
988	2340	26
989	2342	23
990	2344	21
991	2347	18
992	2349	16
993	2351	14
994	2353	11
995	2356	9
996	2358	7
997	2360	4
998	2362	2
999	2365	0
