iter	Passed	Remaining
403	1355	1999
404	1357	1994
405	1360	1990
406	1362	1985
407	1366	1982
408	1369	1979
409	1372	1975
410	1375	1970
411	1377	1966
412	1380	1961
413	1383	1957
414	1385	1953
415	1388	1949
416	1391	1945
417	1394	1941
418	1396	1937
419	1399	1932
420	1401	1928
421	1404	1923
422	1407	1919
423	1409	1915
424	1412	1911
425	1415	1907
426	1418	1903
427	1420	1898
428	1423	1894
429	1425	1890
430	1428	1885
431	1430	1881
432	1433	1876
433	1436	1873
434	1438	1868
435	1441	1864
436	1443	1860
437	1446	1855
438	1448	1851
439	1451	1847
440	1454	1843
441	1456	1839
442	1459	1835
443	1461	1830
444	1464	1826
445	1466	1822
446	1469	1817
447	1472	1813
448	1474	1809
449	1477	1805
450	1479	1801
451	1482	1796
452	1484	1792
453	1487	1788
454	1489	1784
455	1492	1780
456	1494	1775
457	1497	1771
458	1499	1767
459	1502	1763
460	1504	1759
461	1507	1755
462	1510	1751
463	1513	1747
464	1516	1744
465	1518	1740
466	1521	1736
467	1523	1732
468	1526	1728
469	1529	1724
470	1531	1720
471	1534	1716
472	1536	1712
473	1539	1708
474	1542	1704
475	1545	1701
476	1548	1697
477	1550	1693
478	1553	1689
479	1555	1685
480	1558	1681
481	1560	1677
482	1563	1673
483	1565	1669
484	1568	1665
485	1570	1661
486	1573	1657
487	1575	1653
488	1578	1649
489	1581	1645
490	1583	1642
491	1586	1638
492	1589	1634
493	1591	1630
494	1594	1626
495	1597	1622
496	1599	1618
497	1602	1615
498	1604	1611
499	1607	1607
500	1611	1605
501	1615	1602
502	1619	1600
503	1623	1597
504	1626	1593
505	1628	1589
506	1631	1586
507	1633	1582
508	1636	1578
509	1639	1574
510	1641	1571
511	1644	1567
512	1647	1563
513	1649	1559
514	1652	1555
515	1654	1552
516	1657	1548
517	1660	1544
518	1662	1541
519	1665	1537
520	1668	1534
521	1671	1530
522	1674	1526
523	1677	1523
524	1679	1519
525	1682	1516
526	1685	1512
527	1687	1508
528	1690	1504
529	1692	1501
530	1695	1497
531	1698	1493
532	1700	1490
533	1703	1486
534	1705	1482
535	1708	1479
536	1711	1475
537	1713	1471
538	1716	1467
539	1718	1464
540	1721	1460
541	1723	1456
542	1726	1452
543	1728	1449
544	1731	1445
545	1734	1441
546	1736	1438
547	1739	1434
548	1741	1430
549	1744	1426
550	1746	1423
551	1749	1419
552	1751	1415
553	1754	1412
554	1756	1408
555	1759	1404
556	1763	1402
557	1765	1398
558	1768	1395
559	1770	1391
560	1773	1387
561	1775	1384
562	1778	1380
563	1781	1376
564	1783	1373
565	1786	1369
566	1788	1365
567	1791	1362
568	1793	1358
569	1796	1354
570	1798	1351
571	1801	1347
572	1803	1344
573	1806	1340
574	1808	1337
575	1811	1333
576	1813	1329
577	1816	1326
578	1819	1322
579	1821	1319
580	1824	1315
581	1826	1312
582	1829	1308
583	1832	1305
584	1834	1301
585	1837	1297
586	1839	1294
587	1842	1290
588	1844	1287
589	1847	1283
590	1849	1280
591	1852	1276
592	1854	1273
593	1857	1269
594	1859	1265
595	1862	1262
596	1864	1258
597	1867	1255
598	1870	1251
599	1872	1248
600	1875	1244
601	1877	1241
602	1880	1237
603	1882	1234
604	1885	1230
605	1887	1227
606	1890	1223
607	1893	1220
608	1896	1217
609	1898	1214
610	1901	1210
611	1904	1207
612	1906	1203
613	1909	1200
614	1912	1196
615	1914	1193
616	1917	1190
617	1920	1186
618	1922	1183
619	1925	1180
620	1928	1176
621	1930	1173
622	1933	1169
623	1935	1166
624	1938	1163
625	1940	1159
626	1943	1156
627	1945	1152
628	1948	1149
629	1951	1145
630	1953	1142
631	1956	1139
632	1959	1136
633	1962	1132
634	1965	1129
635	1967	1126
636	1970	1122
637	1972	1119
638	1975	1115
639	1977	1112
640	1980	1109
641	1982	1105
642	1985	1102
643	1987	1098
644	1990	1095
645	1993	1092
646	1995	1088
647	1998	1085
648	2000	1082
649	2003	1078
650	2006	1075
651	2008	1072
652	2011	1068
653	2013	1065
654	2016	1062
655	2018	1058
656	2021	1055
657	2024	1052
658	2027	1048
659	2030	1045
660	2032	1042
661	2035	1039
662	2038	1036
663	2041	1032
664	2043	1029
665	2046	1026
666	2048	1022
667	2051	1019
668	2053	1016
669	2056	1012
670	2059	1009
671	2061	1006
672	2064	1003
673	2067	999
674	2069	996
675	2073	993
676	2076	990
677	2078	987
678	2081	984
679	2084	980
680	2087	977
681	2089	974
682	2092	971
683	2094	967
684	2097	964
685	2100	961
686	2103	958
687	2105	954
688	2108	951
689	2111	948
690	2113	945
691	2116	942
692	2119	938
693	2121	935
694	2124	932
695	2126	929
696	2129	925
697	2132	922
698	2134	919
699	2137	916
700	2140	912
701	2142	909
702	2145	906
703	2147	903
704	2150	899
705	2153	896
706	2155	893
707	2158	890
708	2161	887
709	2164	883
710	2167	880
711	2169	877
712	2172	874
713	2174	871
714	2177	867
715	2179	864
716	2182	861
717	2185	858
718	2187	854
719	2190	851
720	2192	848
721	2195	845
722	2197	842
723	2200	838
724	2202	835
725	2205	832
726	2207	829
727	2210	825
728	2213	822
729	2215	819
730	2218	816
731	2220	813
732	2223	809
733	2225	806
734	2228	803
735	2230	800
736	2233	796
737	2235	793
738	2238	790
739	2241	787
740	2243	784
741	2246	780
742	2248	777
743	2251	774
744	2253	771
745	2256	768
746	2259	765
747	2261	761
748	2264	758
749	2266	755
750	2269	752
751	2271	749
752	2274	745
753	2276	742
754	2279	739
755	2281	736
756	2284	733
757	2287	730
758	2289	727
759	2292	723
760	2295	720
761	2297	717
762	2300	714
763	2303	711
764	2305	708
765	2308	705
766	2310	702
767	2313	698
768	2316	695
769	2319	692
770	2322	689
771	2324	686
772	2327	683
773	2330	680
774	2332	677
775	2335	674
776	2338	671
777	2340	667
778	2343	664
779	2346	661
780	2348	658
781	2351	655
782	2354	652
783	2356	649
784	2359	646
785	2361	642
786	2364	639
787	2366	636
788	2369	633
789	2371	630
790	2374	627
791	2376	624
792	2379	621
793	2382	618
794	2384	614
795	2387	611
796	2390	608
797	2393	605
798	2396	602
799	2398	599
800	2401	596
801	2404	593
802	2406	590
803	2409	587
804	2412	584
805	2414	581
806	2416	578
807	2419	574
808	2421	571
809	2424	568
810	2426	565
811	2429	562
812	2431	559
813	2434	556
814	2436	553
815	2439	550
816	2442	547
817	2444	543
818	2447	540
819	2449	537
820	2451	534
821	2454	531
822	2456	528
823	2459	525
824	2461	522
825	2464	519
826	2466	515
827	2469	512
828	2471	509
829	2474	506
830	2476	503
831	2478	500
832	2481	497
833	2484	494
834	2487	491
835	2490	488
836	2493	485
837	2495	482
838	2498	479
839	2501	476
840	2503	473
841	2506	470
842	2509	467
843	2512	464
844	2514	461
845	2517	458
846	2520	455
847	2522	452
848	2525	449
849	2528	446
850	2531	443
851	2534	440
852	2536	437
853	2539	434
854	2542	431
855	2545	428
856	2548	425
857	2550	422
858	2553	419
859	2556	416
860	2558	413
861	2561	410
862	2563	407
863	2566	403
864	2568	400
865	2571	397
866	2573	394
867	2576	391
868	2579	388
869	2581	385
870	2584	382
871	2586	379
872	2589	376
873	2591	373
874	2594	370
875	2596	367
876	2599	364
877	2602	361
878	2604	358
879	2607	355
880	2609	352
881	2612	349
882	2614	346
883	2617	343
884	2619	340
885	2622	337
886	2624	334
887	2627	331
888	2629	328
889	2632	325
890	2635	322
891	2637	319
892	2640	316
893	2642	313
894	2645	310
895	2647	307
896	2650	304
897	2653	301
898	2655	298
899	2658	295
900	2660	292
901	2663	289
902	2666	286
903	2668	283
904	2671	280
905	2673	277
906	2676	274
907	2678	271
908	2681	268
909	2683	265
910	2686	262
911	2688	259
912	2691	256
913	2693	253
914	2696	250
915	2698	247
916	2701	244
917	2703	241
918	2706	238
919	2709	235
920	2711	232
921	2714	229
922	2716	226
923	2719	223
924	2721	220
925	2724	217
926	2726	214
927	2729	211
928	2731	208
929	2734	205
930	2736	202
931	2739	199
932	2742	196
933	2745	193
934	2747	191
935	2750	188
936	2753	185
937	2755	182
938	2758	179
939	2761	176
940	2763	173
941	2766	170
942	2768	167
943	2771	164
944	2773	161
945	2776	158
946	2778	155
947	2781	152
948	2784	149
949	2786	146
950	2789	143
951	2791	140
952	2794	137
953	2796	134
954	2799	131
955	2801	128
956	2804	126
957	2806	123
958	2809	120
959	2812	117
960	2814	114
961	2817	111
962	2821	108
963	2825	105
964	2829	102
965	2831	99
966	2834	96
967	2837	93
968	2841	90
969	2844	87
970	2846	85
971	2849	82
972	2852	79
973	2855	76
974	2857	73
975	2860	70
976	2863	67
977	2865	64
978	2868	61
979	2871	58
980	2873	55
981	2876	52
982	2879	49
983	2881	46
984	2884	43
985	2887	40
986	2889	38
987	2892	35
988	2895	32
989	2897	29
990	2900	26
991	2902	23
992	2905	20
993	2908	17
994	2910	14
995	2913	11
996	2916	8
997	2918	5
998	2921	2
999	2924	0
