iter	Passed	Remaining
271	871	2331
272	873	2326
273	881	2334
274	883	2329
275	886	2324
276	888	2319
277	890	2313
278	893	2308
279	895	2303
280	898	2298
281	900	2293
282	903	2288
283	905	2283
284	908	2278
285	910	2273
286	913	2268
287	915	2263
288	918	2258
289	920	2253
290	922	2248
291	925	2243
292	927	2238
293	930	2233
294	932	2229
295	935	2224
296	937	2219
297	940	2215
298	943	2211
299	946	2207
300	949	2204
301	952	2200
302	954	2195
303	956	2190
304	959	2186
305	962	2183
306	965	2179
307	968	2175
308	971	2172
309	974	2168
310	977	2165
311	980	2161
312	983	2158
313	986	2154
314	988	2149
315	991	2145
316	994	2141
317	996	2138
318	999	2134
319	1002	2130
320	1005	2127
321	1008	2122
322	1010	2118
323	1013	2115
324	1016	2110
325	1018	2106
326	1021	2102
327	1024	2098
328	1026	2093
329	1029	2089
330	1031	2085
331	1034	2082
332	1037	2077
333	1039	2073
334	1042	2069
335	1045	2065
336	1047	2060
337	1050	2056
338	1052	2052
339	1055	2048
340	1058	2045
341	1060	2041
342	1063	2037
343	1066	2033
344	1068	2029
345	1071	2025
346	1074	2021
347	1077	2017
348	1079	2014
349	1082	2010
350	1084	2006
351	1087	2002
352	1090	1998
353	1093	1994
354	1095	1990
355	1098	1986
356	1100	1982
357	1103	1978
358	1105	1973
359	1108	1970
360	1111	1966
361	1113	1962
362	1116	1959
363	1119	1955
364	1121	1951
365	1124	1948
366	1126	1943
367	1129	1940
368	1132	1936
369	1135	1932
370	1138	1930
371	1141	1926
372	1144	1923
373	1163	1948
374	1166	1944
375	1170	1941
376	1172	1938
377	1175	1933
378	1178	1930
379	1181	1927
380	1183	1923
381	1186	1919
382	1189	1915
383	1191	1912
384	1194	1908
385	1197	1904
386	1199	1900
387	1202	1896
388	1205	1892
389	1207	1889
390	1210	1885
391	1213	1881
392	1215	1877
393	1218	1873
394	1220	1870
395	1223	1866
396	1226	1862
397	1228	1858
398	1231	1854
399	1234	1851
400	1237	1847
401	1239	1843
402	1242	1840
403	1244	1836
404	1247	1832
405	1249	1828
406	1252	1824
407	1254	1820
408	1257	1816
409	1259	1812
410	1262	1808
411	1264	1805
412	1267	1801
413	1269	1797
414	1272	1793
415	1275	1790
416	1277	1786
417	1280	1782
418	1282	1778
419	1289	1780
420	1291	1776
421	1294	1772
422	1296	1768
423	1299	1765
424	1301	1761
425	1304	1757
426	1306	1753
427	1309	1749
428	1311	1745
429	1314	1742
430	1316	1738
431	1319	1734
432	1321	1730
433	1324	1726
434	1326	1723
435	1329	1719
436	1331	1715
437	1334	1711
438	1336	1708
439	1339	1704
440	1341	1700
441	1343	1696
442	1346	1693
443	1348	1689
444	1351	1685
445	1354	1681
446	1356	1678
447	1359	1674
448	1361	1670
449	1363	1666
450	1366	1663
451	1369	1659
452	1371	1656
453	1373	1652
454	1376	1648
455	1378	1644
456	1381	1640
457	1383	1637
458	1386	1633
459	1388	1630
460	1391	1626
461	1393	1622
462	1395	1618
463	1398	1615
464	1400	1611
465	1403	1608
466	1405	1604
467	1408	1600
468	1410	1597
469	1413	1593
470	1415	1590
471	1418	1586
472	1421	1583
473	1423	1579
474	1425	1576
475	1428	1572
476	1430	1568
477	1433	1565
478	1436	1562
479	1438	1558
480	1440	1554
481	1443	1551
482	1446	1547
483	1448	1544
484	1451	1540
485	1453	1537
486	1456	1533
487	1458	1530
488	1460	1526
489	1463	1523
490	1466	1519
491	1468	1516
492	1471	1512
493	1473	1509
494	1475	1505
495	1478	1502
496	1481	1498
497	1483	1495
498	1486	1492
499	1488	1488
500	1491	1485
501	1494	1482
502	1497	1480
503	1501	1477
504	1504	1474
505	1507	1471
506	1509	1467
507	1511	1464
508	1514	1460
509	1517	1457
510	1519	1454
511	1522	1450
512	1524	1447
513	1526	1443
514	1529	1440
515	1531	1436
516	1534	1433
517	1537	1430
518	1539	1426
519	1542	1423
520	1544	1420
521	1547	1416
522	1549	1413
523	1552	1410
524	1554	1406
525	1557	1403
526	1560	1400
527	1562	1396
528	1565	1393
529	1567	1390
530	1570	1386
531	1572	1383
532	1575	1380
533	1577	1376
534	1580	1373
535	1582	1370
536	1585	1366
537	1588	1363
538	1590	1360
539	1593	1357
540	1595	1353
541	1598	1350
542	1600	1347
543	1603	1343
544	1605	1340
545	1608	1337
546	1610	1334
547	1613	1330
548	1615	1327
549	1618	1323
550	1620	1320
551	1623	1317
552	1625	1314
553	1628	1310
554	1630	1307
555	1633	1304
556	1635	1300
557	1637	1297
558	1640	1294
559	1642	1290
560	1645	1287
561	1647	1284
562	1650	1281
563	1653	1277
564	1655	1274
565	1657	1271
566	1660	1268
567	1663	1264
568	1665	1261
569	1667	1258
570	1670	1254
571	1672	1251
572	1675	1248
573	1677	1245
574	1679	1241
575	1682	1238
576	1685	1235
577	1687	1232
578	1690	1229
579	1692	1225
580	1695	1222
581	1697	1219
582	1700	1216
583	1702	1213
584	1705	1209
585	1708	1206
586	1710	1203
587	1713	1200
588	1715	1197
589	1717	1193
590	1720	1190
591	1723	1187
592	1725	1184
593	1728	1181
594	1730	1177
595	1733	1174
596	1735	1171
597	1737	1168
598	1740	1165
599	1742	1161
600	1745	1158
601	1748	1155
602	1751	1153
603	1754	1150
604	1756	1146
605	1759	1143
606	1761	1140
607	1764	1137
608	1766	1134
609	1769	1131
610	1771	1128
611	1774	1124
612	1776	1121
613	1779	1118
614	1781	1115
615	1784	1112
616	1786	1109
617	1789	1105
618	1791	1102
619	1794	1099
620	1796	1096
621	1798	1093
622	1801	1090
623	1804	1087
624	1806	1083
625	1808	1080
626	1811	1077
627	1813	1074
628	1816	1071
629	1819	1068
630	1821	1065
631	1824	1062
632	1827	1059
633	1830	1056
634	1834	1054
635	1837	1051
636	1839	1048
637	1842	1045
638	1845	1042
639	1848	1039
640	1851	1036
641	1853	1033
642	1856	1030
643	1859	1027
644	1861	1024
645	1864	1021
646	1867	1018
647	1869	1015
648	1872	1012
649	1874	1009
650	1877	1006
651	1880	1003
652	1882	1000
653	1885	997
654	1888	994
655	1890	991
656	1892	988
657	1895	985
658	1897	982
659	1900	978
660	1903	976
661	1905	972
662	1907	969
663	1910	966
664	1913	963
665	1916	960
666	1918	957
667	1921	954
668	1923	951
669	1926	948
670	1928	945
671	1931	942
672	1933	939
673	1936	936
674	1938	933
675	1941	930
676	1944	927
677	1946	924
678	1948	921
679	1951	918
680	1954	915
681	1956	912
682	1959	909
683	1961	906
684	1964	903
685	1966	900
686	1969	897
687	1971	894
688	1973	890
689	1976	888
690	1978	884
691	1981	881
692	1983	878
693	1986	875
694	1988	872
695	1991	869
696	1993	866
697	1996	863
698	1999	861
699	2001	857
700	2004	854
701	2007	852
702	2009	848
703	2011	845
704	2014	842
705	2017	839
706	2019	836
707	2022	833
708	2025	831
709	2027	828
710	2030	825
711	2032	822
712	2035	819
713	2037	816
714	2040	813
715	2042	810
716	2045	807
717	2047	804
718	2050	801
719	2053	798
720	2055	795
721	2058	792
722	2060	789
723	2063	786
724	2065	783
725	2068	780
726	2070	777
727	2073	774
728	2075	771
729	2078	768
730	2081	765
731	2083	762
732	2086	759
733	2088	756
734	2091	754
735	2093	751
736	2096	748
737	2098	745
738	2101	742
739	2103	739
740	2106	736
741	2109	733
742	2112	730
743	2114	727
744	2117	724
745	2120	721
746	2122	719
747	2125	716
748	2127	713
749	2130	710
750	2132	707
751	2135	704
752	2137	701
753	2140	698
754	2142	695
755	2145	692
756	2148	689
757	2150	686
758	2153	683
759	2156	680
760	2158	677
761	2161	675
762	2163	672
763	2166	669
764	2168	666
765	2170	663
766	2173	660
767	2175	657
768	2178	654
769	2180	651
770	2183	648
771	2185	645
772	2188	642
773	2190	639
774	2193	636
775	2195	633
776	2198	630
777	2200	628
778	2203	625
779	2206	622
780	2208	619
781	2211	616
782	2214	613
783	2216	610
784	2236	612
785	2238	609
786	2240	606
787	2243	603
788	2245	600
789	2247	597
790	2250	594
791	2252	591
792	2255	588
793	2258	585
794	2260	582
795	2263	579
796	2265	577
797	2267	574
798	2270	571
799	2273	568
800	2275	565
801	2278	562
802	2280	559
803	2282	556
804	2285	553
805	2288	550
806	2290	547
807	2293	544
808	2295	542
809	2298	539
810	2300	536
811	2303	533
812	2305	530
813	2308	527
814	2310	524
815	2313	521
816	2316	518
817	2318	515
818	2321	512
819	2323	510
820	2326	507
821	2328	504
822	2331	501
823	2333	498
824	2336	495
825	2338	492
826	2340	489
827	2343	486
828	2345	483
829	2348	481
830	2350	478
831	2353	475
832	2355	472
833	2358	469
834	2361	466
835	2363	463
836	2366	460
837	2369	457
838	2371	455
839	2374	452
840	2376	449
841	2379	446
842	2381	443
843	2384	440
844	2386	437
845	2389	434
846	2392	432
847	2394	429
848	2397	426
849	2399	423
850	2402	420
851	2404	417
852	2407	414
853	2409	411
854	2412	409
855	2414	406
856	2417	403
857	2419	400
858	2422	397
859	2424	394
860	2427	391
861	2429	388
862	2432	386
863	2434	383
864	2437	380
865	2439	377
866	2442	374
867	2445	371
868	2447	368
869	2450	366
870	2452	363
871	2455	360
872	2457	357
873	2460	354
874	2462	351
875	2465	348
876	2467	346
877	2470	343
878	2473	340
879	2475	337
880	2478	334
881	2480	331
882	2483	329
883	2485	326
884	2488	323
885	2490	320
886	2493	317
887	2495	314
888	2498	311
889	2500	309
890	2503	306
891	2505	303
892	2508	300
893	2510	297
894	2513	294
895	2515	292
896	2518	289
897	2520	286
898	2523	283
899	2525	280
900	2528	277
901	2531	275
902	2533	272
903	2536	269
904	2538	266
905	2541	263
906	2544	260
907	2546	258
908	2549	255
909	2551	252
910	2554	249
911	2557	246
912	2559	243
913	2562	241
914	2564	238
915	2567	235
916	2569	232
917	2572	229
918	2574	226
919	2577	224
920	2579	221
921	2582	218
922	2585	215
923	2587	212
924	2590	210
925	2592	207
926	2595	204
927	2597	201
928	2599	198
929	2602	195
930	2605	193
931	2607	190
932	2610	187
933	2613	184
934	2615	181
935	2618	179
936	2620	176
937	2622	173
938	2625	170
939	2628	167
940	2630	164
941	2632	162
942	2635	159
943	2637	156
944	2640	153
945	2643	150
946	2645	148
947	2648	145
948	2650	142
949	2653	139
950	2655	136
951	2658	134
952	2660	131
953	2663	128
954	2665	125
955	2668	122
956	2670	119
957	2673	117
958	2675	114
959	2678	111
960	2680	108
961	2683	105
962	2685	103
963	2688	100
964	2690	97
965	2693	94
966	2696	92
967	2698	89
968	2701	86
969	2703	83
970	2706	80
971	2708	78
972	2711	75
973	2714	72
974	2716	69
975	2726	67
976	2728	64
977	2731	61
978	2733	58
979	2736	55
980	2739	53
981	2741	50
982	2744	47
983	2746	44
984	2749	41
985	2752	39
986	2755	36
987	2757	33
988	2760	30
989	2762	27
990	2765	25
991	2767	22
992	2770	19
993	2773	16
994	2777	13
995	2781	11
996	2783	8
997	2812	5
998	2815	2
999	2817	0
