iter	RMSE
410	0.4080628468
411	0.4076993603
412	0.4073782282
413	0.4070952137
414	0.4067655897
415	0.4064769349
416	0.406122219
417	0.4058806485
418	0.4055472106
419	0.4052745967
420	0.4049188149
421	0.4046599972
422	0.4042302952
423	0.4039361726
424	0.4036053163
425	0.403380475
426	0.4031503359
427	0.4028384446
428	0.4026230813
429	0.4021694234
430	0.4019340383
431	0.4016398613
432	0.4013339204
433	0.4011126423
434	0.4008755808
435	0.4005832737
436	0.4002454104
437	0.4000201715
438	0.3997313794
439	0.3995145648
440	0.3992207108
441	0.3989728222
442	0.3987009066
443	0.3983986684
444	0.398088315
445	0.3977507441
446	0.3974721249
447	0.3972194593
448	0.3969956104
449	0.3967651539
450	0.3963499307
451	0.3961072456
452	0.3958780226
453	0.3956210611
454	0.39533527
455	0.394957946
456	0.3946986229
457	0.3943567405
458	0.3940276103
459	0.3934902847
460	0.393260556
461	0.3930368259
462	0.3927553551
463	0.3922195959
464	0.3916493211
465	0.3913848483
466	0.3911386263
467	0.3908345507
468	0.3906270576
469	0.3903794169
470	0.3901158863
471	0.3897399523
472	0.3893299167
473	0.3890620511
474	0.3888219213
475	0.3885556018
476	0.3880906064
477	0.3878278465
478	0.3876045725
479	0.3873337551
480	0.3870814508
481	0.3868668279
482	0.3865906493
483	0.3863563341
484	0.3861140232
485	0.385859745
486	0.3856188765
487	0.3853938571
488	0.3850965093
489	0.3848403036
490	0.3843435351
491	0.3840313146
492	0.3838184359
493	0.3836232213
494	0.3833962108
495	0.3829317859
496	0.3827262589
497	0.3825158132
498	0.3823347064
499	0.3820309887
500	0.3817616838
501	0.3815622283
502	0.3813029331
503	0.3811095176
504	0.3809053559
505	0.3807095479
506	0.3803082769
507	0.3799756735
508	0.3797693805
509	0.3795218646
510	0.3791856459
511	0.3789382145
512	0.3786650781
513	0.3784080567
514	0.378190175
515	0.3779383653
516	0.3776664106
517	0.3774779157
518	0.3772491831
519	0.377061545
520	0.3768038754
521	0.3765137549
522	0.3762674714
523	0.3760526828
524	0.3758273875
525	0.3755723178
526	0.3753010283
527	0.3750876868
528	0.3748901631
529	0.3746758934
530	0.3741477816
531	0.3739721262
532	0.3737746497
533	0.373524246
534	0.37326854
535	0.3728691304
536	0.3726583947
537	0.3724687832
538	0.3722410262
539	0.3720111791
540	0.371749165
541	0.3715280018
542	0.371077335
543	0.3709239895
544	0.3706022902
545	0.3704423512
546	0.3700741214
547	0.3697916882
548	0.3695011783
549	0.3693072467
550	0.3690341663
551	0.3688395809
552	0.3686601894
553	0.3684461233
554	0.3682813878
555	0.367970713
556	0.3677908925
557	0.3675588071
558	0.3673510923
559	0.3671616225
560	0.3669650168
561	0.3667080852
562	0.3665578236
563	0.3663265396
564	0.3661295568
565	0.3659300664
566	0.365609252
567	0.3653734096
568	0.3651072416
569	0.3649311526
570	0.3647034494
571	0.3645156984
572	0.3643368396
573	0.3641793277
574	0.3639855829
575	0.3637712406
576	0.363623387
577	0.3634427814
578	0.3631109316
579	0.362909099
580	0.3626234873
581	0.3623497648
582	0.3621019856
583	0.3619001222
584	0.361635761
585	0.3614679467
586	0.3612241027
587	0.360994963
588	0.3606810381
589	0.36037124
590	0.3601050725
591	0.3598842571
592	0.3596811737
593	0.359484568
594	0.3592702922
595	0.358979692
596	0.3587747839
597	0.3586079563
598	0.3584209105
599	0.3582397996
600	0.3579300125
601	0.3576794088
602	0.3574960955
603	0.357197139
604	0.3570055771
605	0.3567537838
606	0.3565458183
607	0.356266607
608	0.3561219457
609	0.3558659699
610	0.3556317384
611	0.3554267438
612	0.3552281433
613	0.3549151415
614	0.3546668877
615	0.3544495145
616	0.3541743805
617	0.3539581649
618	0.3537980348
619	0.3535910436
620	0.3534340824
621	0.3532623275
622	0.3530760868
623	0.3528800119
624	0.352653567
625	0.3524394182
626	0.3522410127
627	0.3520352948
628	0.3518357384
629	0.3516350361
630	0.3514528994
631	0.3512877187
632	0.3511494462
633	0.3508998109
634	0.3506934647
635	0.350489077
636	0.3503504219
637	0.350217921
638	0.3498807938
639	0.3497312036
640	0.3495769017
641	0.3493364961
642	0.3491100848
643	0.3489586484
644	0.3487693217
645	0.3485535724
646	0.3483634869
647	0.3481886536
648	0.3480136041
649	0.3478246763
650	0.347620451
651	0.3474403273
652	0.3472655251
653	0.3470767941
654	0.346915976
655	0.3467186237
656	0.3465403545
657	0.3463841039
658	0.3461002895
659	0.3459478191
660	0.3457842557
661	0.3456078032
662	0.3454262094
663	0.3452528205
664	0.3451089394
665	0.3449562418
666	0.3447434333
667	0.3445702464
668	0.3444318552
669	0.3442788987
670	0.3441504574
671	0.3440222777
672	0.3438152602
673	0.3435949527
674	0.3434296384
675	0.3431724322
676	0.3429489782
677	0.3426934302
678	0.3423979941
679	0.342130126
680	0.3419775882
681	0.3417206191
682	0.341448418
683	0.3412344498
684	0.3410539646
685	0.3408618977
686	0.340730728
687	0.3404534709
688	0.3402783904
689	0.3401098223
690	0.3397694048
691	0.3396333281
692	0.339522776
693	0.3393613466
694	0.3391877275
695	0.3389564486
696	0.3387938971
697	0.3386261003
698	0.3384885142
699	0.3383542218
700	0.3381997548
701	0.33803237
702	0.3378845334
703	0.3377016109
704	0.3375322777
705	0.3373559141
706	0.3371880288
707	0.3370344667
708	0.336761875
709	0.3364671929
710	0.3362759381
711	0.3360586613
712	0.3357884518
713	0.3356502881
714	0.3355238908
715	0.3353342785
716	0.3351502465
717	0.3349768946
718	0.3348203479
719	0.3346399311
720	0.3344171584
721	0.3342601506
722	0.3341082457
723	0.3339215502
724	0.3337687759
725	0.3335820382
726	0.3333391562
727	0.3330795141
728	0.3329242117
729	0.3327786762
730	0.3326599035
731	0.3324648438
732	0.3323050609
733	0.3321658969
734	0.3319816663
735	0.3317731835
736	0.331489051
737	0.3313507949
738	0.3311323703
739	0.3309824547
740	0.330826568
741	0.3306417262
742	0.3304798712
743	0.3303325581
744	0.3301358048
745	0.3299389657
746	0.3297792633
747	0.3296325022
748	0.3294288979
749	0.3292761881
750	0.3290901859
751	0.3289137623
752	0.3286771922
753	0.3285518461
754	0.3284074061
755	0.32822651
756	0.3280798259
757	0.3279431778
758	0.3278344583
759	0.3276892566
760	0.3275333033
761	0.3274218591
762	0.327318677
763	0.3270906605
764	0.3269165994
765	0.3267434957
766	0.3266039782
767	0.326479977
768	0.3263345222
769	0.3261967009
770	0.3259871805
771	0.3258280165
772	0.3256565978
773	0.3254603112
774	0.3253064883
775	0.3251691712
776	0.3250408641
777	0.3249263733
778	0.32479252
779	0.3246307684
780	0.3245025329
781	0.3243605406
782	0.3241755289
783	0.3240207423
784	0.3238690967
785	0.3237024039
786	0.3235026331
787	0.3233188541
788	0.3231575044
789	0.3229420116
790	0.3227828189
791	0.3226386129
792	0.3224517406
793	0.3222990773
794	0.3221176312
795	0.3219530438
796	0.3217977502
797	0.3217011025
798	0.3215722414
799	0.3214501808
800	0.3212923388
801	0.3211491227
802	0.3209650845
803	0.3208479261
804	0.3207198503
805	0.3205605948
806	0.3203864651
807	0.3202261799
808	0.320090066
809	0.3199615823
810	0.3198227588
811	0.3196724882
812	0.3194841446
813	0.3193243174
814	0.3191964733
815	0.3190380848
816	0.3189207634
817	0.3187907481
818	0.3186202654
819	0.3184249325
820	0.3182806464
821	0.3181425663
822	0.3180415633
823	0.3178942702
824	0.3177506021
825	0.3176040749
826	0.3174780377
827	0.3173628062
828	0.3172383303
829	0.3170767073
830	0.3169478519
831	0.3168099951
832	0.3166253461
833	0.3165177726
834	0.3163398516
835	0.3161668241
836	0.3160326202
837	0.3159218435
838	0.3157414302
839	0.3156021585
840	0.3154458044
841	0.3152823706
842	0.3151158332
843	0.3149649889
844	0.3147905615
845	0.3146629419
846	0.3144641865
847	0.3143325943
848	0.3141579327
849	0.3140269857
850	0.313894283
851	0.313752787
852	0.3136057898
853	0.3135081049
854	0.3134030513
855	0.3132750066
856	0.3131738109
857	0.3130393574
858	0.312913842
859	0.3127857424
860	0.3126278
861	0.3125097238
862	0.3123814749
863	0.3122385578
864	0.3120766765
865	0.3119357543
866	0.3118045561
867	0.3116619871
868	0.3115070527
869	0.311346886
870	0.3112247223
871	0.3110985236
872	0.3109177337
873	0.3108162791
874	0.3106791034
875	0.310550853
876	0.310419559
877	0.3102292791
878	0.3101326499
879	0.3100398897
880	0.3099287634
881	0.3098441823
882	0.3096847849
883	0.3095839973
884	0.3094642183
885	0.3093508818
886	0.309219206
887	0.3090776866
888	0.3088633506
889	0.3087271645
890	0.3085960716
891	0.308527526
892	0.3083891824
893	0.3082513833
894	0.308097551
895	0.307955615
896	0.3078459869
897	0.307720576
898	0.3075164163
899	0.3073826759
900	0.3072195921
901	0.3071063883
902	0.3069679004
903	0.3068374235
904	0.3067520965
905	0.3066140585
906	0.3064811588
907	0.3063764694
908	0.3062786196
909	0.3061469337
910	0.305997646
911	0.3058941298
912	0.3057877773
913	0.3056682224
914	0.3055735157
915	0.3054589383
916	0.3053438281
917	0.3051778363
918	0.3050272717
919	0.3048690384
920	0.3046919511
921	0.3045326526
922	0.3043893138
923	0.304204647
924	0.3040794108
925	0.3040085613
926	0.3038806711
927	0.3037468763
928	0.3036340498
929	0.3035177794
930	0.3033664386
931	0.3032557614
932	0.3031180021
933	0.3030096623
934	0.3028748704
935	0.3027075794
936	0.3025688974
937	0.3024464955
938	0.3023412007
939	0.3022250889
940	0.3020874145
941	0.3019729722
942	0.3018367591
943	0.3017305441
944	0.3016422897
945	0.3015312933
946	0.3014574943
947	0.3012863659
948	0.3011494708
949	0.3010524283
950	0.3009514935
951	0.3008451614
952	0.3007277205
953	0.3006139249
954	0.3004569315
955	0.3003480584
956	0.3002092911
957	0.300117643
958	0.3000220203
959	0.2999082266
960	0.2998284018
961	0.2997106094
962	0.2995673293
963	0.2993969598
964	0.2993399711
965	0.2991984129
966	0.2990926091
967	0.2989694946
968	0.298876032
969	0.2987269931
970	0.2985873608
971	0.2984907688
972	0.2983901106
973	0.2982918229
974	0.2982023091
975	0.2981043945
976	0.2980175042
977	0.2977933704
978	0.2976883361
979	0.297563089
980	0.2974597341
981	0.2973155105
982	0.2972442692
983	0.2971507696
984	0.2970002035
985	0.2968873165
986	0.2967808558
987	0.296650001
988	0.2965002409
989	0.2963996128
990	0.2962558124
991	0.2961608432
992	0.2960493817
993	0.2959460599
994	0.2958300345
995	0.2957060055
996	0.2956018731
997	0.29548654
998	0.2953585507
999	0.2952306177
